pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1012,1008,1024,1018,1016,1015,1015,20,15,16,27,25,25,24,73,94,86,72,63,60,66,10,17,15,9,4,4,13,2,12,5,1,3,2,3,0,37,5,0,0,0,0,14,14,15,23,19,21,20,29,15,18,33,33,32,31,52,89,82,54,39,37,46,86,97,93,85,85,78,81,15,1,3,9,13,10,10,69,54,59,84,81,81,78,72,62,67,84,80,79,77,228,1,12,88,179,116,118,0,0,0,0,0,0,0,3,5,5,10,-2,-4,0,-3,-1,-1,-5,5,7,2,7,-8,4,-7,-13,-14,6,-13,4,12,4,-8,5,-7,-2,0,1,0,-1,-2,0,5,-3,-1,0,-1,0,8,-2,0,-1,-5,2,6,2,-5,-3,-2,-6,8,9,2,12,-12,8,-8,-17,-14,14,0,-8,2,-5,-10,-16,1,-2,-2,0,-1,6,2,0,-5,-4,-4,-12,11,16,6,3,8,-1,22,2,4,-7,-23,-40,-19,-16,122,29,-4,0,0,0,0,0,0,0
1015,1015,1013,1018,1013,1026,1019,25,24,24,20,17,15,18,60,66,69,85,95,72,84,4,13,22,14,9,14,16,2,3,2,7,3,10,4,0,0,0,0,12,0,6,21,20,21,19,16,12,15,32,31,30,21,18,18,22,37,46,49,77,94,65,69,78,81,81,93,97,81,94,10,10,9,2,1,5,7,81,78,79,68,62,57,64,79,77,77,67,59,76,67,116,118,86,8,3,32,51,0,0,0,0,0,0,0,-4,0,2,1,6,4,5,7,2,4,2,-4,0,1,-14,6,5,10,0,-3,-2,5,-7,-4,-8,-2,3,-8,-2,0,-2,-2,-1,0,2,0,8,1,1,0,-4,-3,6,2,4,3,-3,0,0,9,2,4,2,-6,0,2,-14,14,10,19,7,1,-6,-16,1,0,6,-4,-7,0,2,0,0,-1,-3,0,1,16,6,10,7,-9,1,1,4,-7,-7,-11,16,1,-1,29,-4,3,-28,-41,-5,21,0,0,0,0,0,-1,0
1006,1015,1017,1017,1019,1016,1009,19,17,20,21,19,22,25,77,90,72,81,74,69,65,28,24,9,10,20,18,18,6,2,3,7,6,6,7,4,5,0,0,0,0,0,16,15,18,19,17,17,19,22,20,24,25,23,26,33,54,79,56,67,61,52,46,97,96,84,92,82,84,83,6,4,6,6,6,9,14,66,65,69,71,67,72,80,70,63,72,71,72,74,80,36,18,43,43,39,84,213,0,0,0,0,0,0,0,3,-1,-1,1,2,0,-2,-1,-2,0,-1,-1,0,3,-8,12,1,5,17,22,7,20,2,4,0,1,-8,-4,2,-1,0,-1,-3,-2,-3,0,0,2,11,5,7,5,-2,0,1,-1,0,2,2,-2,-5,0,-3,-3,-4,4,-9,22,2,1,34,40,3,-8,6,-1,4,5,10,7,0,-5,0,-2,-4,-7,1,-5,-5,2,-3,-1,0,7,9,-3,-2,-1,-13,-18,-5,-7,-72,-15,-34,-58,-71,28,0,0,0,0,0,3,0
1023,1019,1022,1020,1017,1019,1023,19,18,14,15,19,17,18,72,69,71,76,69,66,67,10,18,19,16,26,13,10,6,9,6,7,7,10,13,0,0,0,0,0,0,0,15,18,13,12,14,16,14,24,19,15,21,26,20,22,47,62,66,58,48,50,54,89,75,78,88,80,76,80,8,1,2,8,12,3,7,65,63,54,57,65,61,63,73,74,80,74,74,76,75,72,1,6,73,144,10,56,0,1,0,0,0,0,0,6,3,4,5,0,-3,-3,-4,-1,0,1,1,2,1,-2,1,-3,-2,-3,9,-6,-6,2,3,-8,-9,-4,6,0,-2,0,2,0,-1,4,1,-3,-4,-3,-2,7,-1,-4,-3,0,0,0,4,0,-6,1,0,2,2,0,3,4,-8,1,-6,-3,23,-12,-9,4,-7,0,-3,1,0,-1,4,0,1,2,-5,3,-10,-2,1,1,3,6,2,16,0,1,-1,-2,-11,-1,-31,71,-5,21,34,-70,47,0,0,-1,0,0,0,0
1024,1020,1022,1016,1006,1024,1021,12,16,15,19,21,13,14,76,79,63,63,73,74,68,9,7,13,15,9,24,21,5,4,2,5,11,4,8,0,0,0,0,0,0,0,10,12,11,15,19,10,11,17,22,23,26,24,19,17,68,61,40,43,68,59,49,86,95,78,81,77,84,84,6,9,12,11,4,9,5,50,59,60,67,69,53,53,84,72,80,75,72,81,83,46,99,148,121,23,82,27,0,0,0,0,0,0,0,-3,9,3,5,12,-2,2,2,-3,-1,-1,-7,5,4,8,4,5,0,2,-13,5,14,-4,-9,0,-9,-8,-4,1,-1,-2,0,-4,-1,-2,10,0,1,-3,0,-1,1,3,-4,-1,0,-8,2,4,0,-1,0,-3,-7,8,4,16,4,5,0,10,-17,10,0,2,2,0,0,-10,0,-2,3,2,-4,1,6,0,4,-7,0,-3,-13,11,10,-7,5,-3,2,25,2,-7,-38,52,25,-48,8,122,3,0,0,0,0,0,0,0
1024,1020,1016,1013,1011,1027,1006,16,15,17,23,20,16,20,78,81,88,73,84,69,88,17,10,24,13,19,13,18,8,8,7,8,7,4,4,0,2,12,0,0,0,45,14,14,15,20,19,13,19,17,18,19,27,21,20,22,69,74,76,59,77,51,80,89,89,98,83,91,79,95,3,3,4,7,1,7,3,57,57,60,74,69,60,70,73,71,65,74,68,76,67,15,11,19,51,1,62,11,0,0,0,0,0,0,0,-2,-4,1,4,3,5,0,2,-2,-3,-5,-1,1,0,15,11,-2,0,1,-2,5,-2,5,13,-5,2,-8,1,0,-1,7,0,-2,2,3,0,12,-2,-4,-3,-3,24,4,0,-2,-4,-3,0,0,0,-4,-5,-6,1,2,2,25,27,-1,2,-8,-6,11,7,0,-2,-1,4,0,2,-5,-4,-3,-1,4,1,1,5,-4,-11,-11,-2,1,0,-13,-6,13,16,0,-1,-6,-56,-59,-38,-23,71,21,23,0,0,0,0,0,0,0
1026,1018,1026,1019,1016,1012,1027,13,13,11,22,19,23,12,86,78,65,72,94,58,75,14,24,27,19,12,17,16,4,7,7,3,3,7,7,0,15,0,0,10,0,0,10,10,8,18,17,20,10,16,15,15,29,21,30,15,67,54,46,51,88,36,59,98,91,80,86,98,70,84,6,5,6,11,4,10,5,52,51,48,73,67,75,49,74,80,91,74,62,77,84,40,32,42,121,16,100,28,0,0,0,0,0,0,0,-5,0,7,1,-3,-8,0,2,-1,-2,2,5,8,1,6,9,3,-6,-8,-12,6,6,7,-1,7,0,7,-5,-1,0,0,0,-1,3,-2,22,9,0,0,-4,0,0,3,0,-2,1,4,7,2,1,-4,-2,3,8,9,0,13,22,12,-8,-13,-13,7,2,3,4,-7,-8,-11,4,-1,-5,0,1,3,1,-2,6,-3,-4,4,11,18,3,-4,-6,-1,1,2,4,-6,-17,-47,-4,16,50,25,-27,0,0,0,0,0,0,0
1019,1012,1024,1022,1019,1013,1011,17,16,18,18,20,19,22,69,90,75,66,63,75,79,15,22,15,12,10,18,18,4,10,12,9,15,8,3,0,30,0,0,0,1,0,13,15,17,16,16,17,19,22,18,21,21,24,21,26,62,83,57,56,53,72,66,74,98,92,78,76,81,87,8,2,4,4,8,3,6,62,58,63,63,66,65,73,75,64,72,75,75,71,72,77,6,21,24,70,14,42,0,0,0,0,0,0,0,0,4,0,0,1,-3,1,0,-2,-2,-1,0,1,0,5,-5,9,11,7,4,-9,1,-8,2,4,2,9,15,3,0,-1,-2,0,12,0,24,-4,29,0,0,37,-6,0,-4,-2,0,0,3,-1,2,0,-2,-4,0,0,0,11,-15,13,21,18,-2,-13,2,0,5,3,0,7,-8,1,4,0,-5,-1,-5,1,0,-6,-5,-1,0,1,0,-6,11,-3,-6,-4,-5,5,23,77,-6,-56,-26,-39,19,0,0,0,0,0,1,0
1017,1024,1014,1020,1023,1017,1013,21,16,17,14,14,17,18,68,79,87,68,83,76,71,21,14,15,14,21,16,27,5,10,8,9,6,6,4,0,0,0,0,0,0,0,17,12,15,12,10,12,14,29,21,20,18,20,23,25,41,63,83,54,57,47,45,84,91,90,83,98,95,87,12,9,4,5,9,11,11,71,57,61,53,55,61,64,74,72,66,81,73,73,73,148,88,24,31,92,125,132,0,0,0,0,0,0,0,-3,9,1,-3,2,-2,-4,0,0,2,5,2,4,4,9,-3,-6,-8,1,6,10,0,-8,7,0,-4,-9,-3,0,-1,0,-1,1,-2,4,56,-3,0,-4,-2,1,18,1,0,1,4,0,6,6,-3,2,3,8,6,0,3,19,-7,-8,-13,-4,20,17,1,-6,-7,-8,1,0,4,-4,1,1,3,5,-6,-3,0,1,4,11,3,10,9,-7,0,1,2,-4,-8,-10,-48,13,16,50,89,-45,-41,0,-1,0,0,0,23,0
1025,1017,1030,1022,1014,1010,1015,12,23,10,15,20,20,14,80,59,78,78,85,77,85,0,22,19,7,4,21,18,0,5,3,4,1,5,7,0,0,13,0,16,3,66,8,18,8,13,17,17,12,18,30,12,19,25,23,19,58,38,66,63,67,69,77,96,72,92,87,96,83,95,10,11,4,5,7,6,7,69,75,47,58,70,68,55,80,76,91,73,67,71,70,110,141,18,29,54,46,60,0,0,0,0,0,0,0,-7,7,-1,1,2,-4,0,4,1,3,2,0,7,2,0,-6,-7,10,-8,-14,6,-7,-8,1,-3,14,5,-7,1,0,-2,0,2,-2,0,14,0,-3,-2,28,0,8,2,0,3,4,-2,6,2,3,3,4,0,0,9,2,6,-6,-5,20,-7,-14,14,3,-2,-10,2,2,-16,1,0,3,0,-5,2,2,0,9,2,7,5,-2,16,6,2,0,2,-10,6,4,-7,-2,59,8,-40,35,29,-4,0,0,0,3,0,0,0
1017,1018,1025,1020,1015,1014,1025,15,14,15,19,20,11,12,84,88,81,78,78,65,77,10,15,13,16,18,28,25,5,9,10,4,7,17,9,0,0,0,0,0,0,0,13,12,13,15,15,7,9,19,17,17,27,26,17,15,70,82,73,50,58,43,62,93,93,91,96,96,81,88,6,5,3,12,10,9,5,57,53,55,67,68,45,49,70,69,73,70,70,92,82,46,27,12,144,116,94,28,0,0,0,0,0,0,0,-2,7,-1,4,-4,-2,2,4,-1,0,-2,0,1,0,0,0,9,18,12,6,12,3,2,9,1,9,-1,-2,-3,1,4,2,-1,0,0,0,-4,2,0,35,0,9,2,-2,2,0,0,1,2,6,0,-1,-4,-2,1,-1,-3,1,16,26,25,10,22,5,-6,3,11,7,2,5,2,1,-3,-4,-3,0,-3,10,-3,0,-5,0,4,1,11,-2,-1,-10,-5,-3,-8,47,26,-24,-36,-30,-8,-26,0,0,0,0,0,0,0
1015,1013,1018,1013,1026,1019,1024,24,24,20,17,15,18,19,66,69,85,95,72,84,69,13,22,14,9,14,16,12,3,2,7,3,10,4,11,0,0,0,12,0,6,0,20,21,19,16,12,15,16,31,30,21,18,18,22,23,46,49,77,94,65,69,51,81,81,93,97,81,94,83,10,9,2,1,5,7,7,78,79,68,62,57,64,64,77,77,67,59,76,67,74,118,86,8,3,32,51,49,0,0,0,0,0,0,0,0,2,1,6,4,5,-3,2,4,2,-4,0,1,2,6,5,10,0,-3,-2,9,-7,-4,-8,-2,3,-8,-4,0,-2,-2,-1,0,2,-1,8,1,1,0,-4,-3,7,2,4,3,-3,0,0,4,2,4,2,-6,0,2,0,14,10,19,7,1,-6,23,1,0,6,-4,-7,0,1,0,0,-1,-3,0,1,-5,6,10,7,-9,1,1,6,-7,-7,-11,16,1,-1,-11,-4,3,-28,-41,-5,21,-70,0,0,0,0,-1,0,0
1021,1020,1014,1012,1014,1026,1021,19,23,25,19,19,17,16,86,80,67,88,93,76,85,9,4,15,21,12,6,10,2,1,4,4,3,3,6,0,0,0,28,0,0,0,15,19,20,18,17,15,12,26,28,30,21,21,22,23,65,62,50,77,89,57,66,98,92,81,97,98,86,96,10,8,10,3,3,7,10,68,76,79,67,67,64,60,67,73,79,65,62,72,67,112,77,110,13,10,50,118,0,0,0,0,0,0,0,5,5,-2,5,3,2,-2,-2,-1,4,-2,0,4,2,-9,-14,-18,2,1,-7,6,9,-1,11,-3,2,1,11,3,-2,3,0,-1,-2,-3,0,0,0,-1,1,0,4,-2,-3,5,-2,-1,3,1,-2,1,5,-3,2,6,2,-10,-12,-9,3,0,-10,4,-8,-17,-26,1,1,-2,7,0,4,0,-1,4,3,1,-7,-3,11,-6,0,10,4,-5,-3,8,-5,0,15,5,0,68,1,-10,68,48,16,0,0,0,0,0,0,0
1009,1017,1023,1022,1026,1015,1025,20,14,11,15,12,15,12,71,61,71,73,63,92,75,19,32,21,4,28,19,28,4,20,11,1,9,3,4,0,0,0,0,0,38,11,19,11,8,10,8,13,10,22,17,13,22,16,19,14,67,49,62,45,44,88,53,78,68,77,92,80,95,95,2,5,5,12,8,6,3,69,51,45,59,49,58,50,73,84,91,77,89,63,85,8,33,25,156,65,36,15,0,0,0,0,0,0,0,7,1,-3,2,-8,2,2,1,2,5,2,8,-2,-2,-6,-6,-8,1,-12,5,2,-8,7,0,-4,7,-3,3,0,0,-1,1,3,0,0,0,0,-4,-2,0,-1,0,0,1,4,0,7,-1,-1,3,3,8,6,9,-5,-5,-6,-8,-13,-4,-13,12,13,-2,-7,-8,1,-11,-1,-4,3,1,3,5,1,-3,-4,2,4,11,3,18,-6,-5,0,1,2,-4,4,2,4,59,16,50,89,25,-36,-50,0,0,0,0,0,0,0
1020,1022,1012,1008,1024,1018,1016,12,13,20,15,16,27,25,84,76,73,94,86,72,63,25,3,10,17,15,9,4,10,0,2,12,5,1,3,3,0,0,37,5,0,0,10,8,14,14,15,23,19,14,21,29,15,18,33,33,75,55,52,89,82,54,39,92,94,86,97,93,85,85,4,12,15,1,3,9,13,49,59,69,54,59,84,81,77,80,72,62,67,84,80,16,158,228,1,12,88,179,0,0,0,0,0,0,0,0,2,3,5,5,10,-2,1,0,-3,-1,-1,-5,5,6,-8,7,-8,4,-7,-13,-5,14,-13,4,12,4,-8,-2,2,-2,0,1,0,-1,0,28,5,-3,-1,0,-1,2,-2,-2,0,-1,-5,2,0,0,-5,-3,-2,-6,8,7,-7,12,-12,8,-8,-17,4,2,0,-8,2,-5,-10,-2,2,-2,-2,0,-1,6,3,-2,-5,-4,-4,-12,11,-6,6,3,8,-1,22,2,-27,35,-23,-40,-19,-16,122,0,0,0,0,0,0,0
1012,1020,1015,1013,1010,1012,1013,23,20,27,22,18,22,19,69,80,61,80,88,80,94,22,7,15,25,20,10,12,14,4,5,5,8,5,6,0,0,0,0,13,2,36,21,16,23,21,16,21,17,25,26,35,24,22,23,21,65,65,31,69,76,71,90,74,90,85,87,96,87,97,3,10,11,3,5,1,3,74,69,85,73,63,73,65,75,70,84,72,65,72,61,14,104,127,9,34,3,9,0,0,0,0,0,0,0,0,1,6,5,-3,-3,-1,2,-3,-4,1,2,0,-2,6,-2,0,-2,9,9,12,-7,13,-2,-8,-4,9,2,0,7,-1,2,-1,12,-1,8,-2,0,-3,7,69,0,2,-2,-3,0,4,2,0,2,-5,-6,2,0,-2,-5,14,-1,7,-6,23,15,22,1,-2,-4,0,1,1,6,0,-3,-3,1,-5,-5,-5,6,-11,-9,1,6,-4,-5,-7,13,16,-1,-11,-8,-3,-4,-38,-41,21,-70,-57,-72,0,0,0,0,0,0,0
1022,1024,1019,1022,1018,1012,1017,14,17,25,24,20,23,18,89,84,66,65,77,70,84,18,22,10,21,12,22,14,13,11,8,7,11,5,19,1,7,0,0,0,0,3,12,16,22,22,17,22,15,17,18,30,27,25,24,21,80,78,47,59,64,60,76,95,95,79,77,88,80,93,4,2,8,4,8,2,5,54,61,79,77,67,76,62,67,68,79,77,71,76,67,20,6,72,22,64,4,27,0,0,0,0,0,0,0,5,-2,-3,0,5,-2,3,1,4,3,1,-1,5,-1,-3,6,1,6,0,-13,10,5,-9,2,-5,0,-8,0,-1,-2,0,-2,0,-1,2,0,1,5,0,-3,-1,7,0,6,3,2,0,2,0,3,0,4,0,-3,8,-4,-6,20,-2,7,0,-17,24,-3,0,1,4,0,-10,0,2,-6,0,-2,-4,6,-4,3,10,6,3,-3,11,-4,-1,-8,-4,-6,2,2,-6,37,-45,7,-27,-48,122,-42,0,23,0,0,0,0,0
1018,1021,1024,1013,1021,1023,1012,17,14,14,21,15,16,18,76,80,80,71,87,81,71,9,15,16,0,22,7,28,6,2,2,0,1,1,15,0,0,0,0,1,0,6,16,9,12,18,11,14,16,19,23,17,27,20,19,21,67,56,64,53,69,61,59,83,96,89,84,97,93,79,3,14,5,8,9,4,5,61,58,58,79,60,62,62,72,74,74,73,68,70,73,12,216,25,67,82,24,26,0,0,0,0,0,0,0,-3,-7,1,0,0,-2,-3,1,7,-5,2,2,3,1,8,-14,-11,-8,-6,0,4,4,2,17,-1,-6,-5,4,2,2,1,0,1,-3,2,9,-1,1,1,0,0,6,1,7,-5,2,3,2,2,1,7,-5,2,2,5,0,4,-14,-7,-5,1,-7,7,8,-11,-13,-11,-9,0,2,-1,0,0,0,-1,2,-3,2,16,-13,5,6,7,2,1,17,0,4,5,6,0,-11,5,-8,5,-11,36,-27,0,0,0,0,0,0,0
1015,1009,1022,1016,1024,1021,1014,15,17,16,20,17,18,22,86,90,67,72,57,68,74,15,23,9,10,10,14,9,9,5,4,5,9,9,4,8,0,0,0,0,0,0,14,16,13,17,13,16,19,15,20,19,26,22,21,25,79,82,39,49,45,53,59,91,96,94,88,71,85,83,0,4,6,9,8,4,6,55,62,60,69,60,63,73,69,63,78,73,79,74,73,0,16,36,90,72,22,36,2,0,0,0,0,0,0,5,2,1,1,4,0,-3,1,4,2,-3,0,1,1,7,5,10,-2,-3,-3,-6,-7,-4,-8,13,3,-9,6,1,-2,-2,7,0,0,4,18,1,1,-2,-4,-2,-1,1,4,3,-2,0,0,0,2,4,2,-5,0,2,3,13,10,19,-1,1,-3,-12,2,0,6,-2,-7,-3,0,0,0,-1,-3,0,2,3,3,10,7,-11,1,3,2,-9,-7,-11,13,1,-2,-1,2,3,-28,-38,-5,34,47,0,0,0,0,-1,0,0
1014,1017,1016,1009,1020,1028,1030,22,15,15,16,8,8,8,71,94,72,82,66,74,76,16,22,28,19,32,29,16,5,8,5,9,12,10,6,1,47,0,22,0,0,0,21,12,10,15,6,5,3,24,20,23,16,11,12,15,65,93,52,76,51,54,52,75,96,84,92,79,91,93,3,7,12,1,5,6,12,73,57,58,58,39,38,41,74,61,77,70,103,104,100,10,50,153,1,28,48,156,0,0,0,0,0,0,0,3,-4,1,4,1,0,0,-2,3,-2,1,1,5,7,0,0,3,4,4,-2,-7,1,2,-3,0,-2,-6,-4,2,-2,0,2,0,-3,-1,1,-2,-1,0,0,0,-2,-4,1,-2,1,0,3,5,-2,4,-1,0,3,8,10,12,2,2,9,2,-8,-13,-9,2,3,0,2,-2,-7,2,3,0,-1,3,4,4,-7,8,-4,1,2,12,15,0,5,-1,-2,-2,6,10,28,59,-1,-12,55,68,70,0,0,0,0,0,0,0
1017,1018,1021,1023,1019,1020,1019,22,11,14,12,14,15,15,78,72,79,84,85,77,77,24,27,14,20,9,18,13,4,13,5,3,3,5,4,0,0,0,0,0,0,0,18,9,9,10,11,11,9,28,12,22,16,18,21,22,55,65,53,66,63,49,52,90,82,96,96,97,93,91,10,2,12,5,7,10,12,73,44,55,52,56,57,57,72,91,75,77,71,74,75,104,6,153,34,53,102,153,0,0,0,0,0,0,0,-1,-4,-5,2,-7,-1,0,0,3,4,0,7,-1,-4,7,4,1,8,-14,14,1,3,0,2,0,2,9,8,-1,2,0,3,2,-1,5,0,0,0,0,-1,34,5,1,3,5,0,7,0,-4,1,2,3,1,7,-3,-6,7,8,10,11,-14,24,-1,3,0,-6,4,-11,6,6,0,-1,-2,1,0,-4,-1,2,7,9,0,16,-3,-11,3,9,11,-1,17,-7,-4,2,-14,-16,23,5,-28,-14,0,0,0,0,0,0,0
1028,1030,1030,1026,1022,1018,1012,8,8,11,14,14,17,18,74,76,77,74,76,77,85,29,16,10,24,22,17,16,10,6,6,6,5,4,5,0,0,0,0,0,0,0,5,3,6,8,10,11,15,12,15,19,20,21,25,22,54,52,53,45,53,50,75,91,93,94,94,94,98,92,6,12,12,12,11,14,6,38,41,48,54,56,61,64,104,100,85,80,76,72,67,48,156,163,156,129,213,38,0,0,0,0,0,0,0,0,0,-3,-7,-5,-7,0,5,7,7,4,2,2,-1,-2,-7,-15,0,6,8,9,-6,-4,2,-7,6,1,7,-3,-1,1,1,-1,0,0,0,-2,0,14,22,9,9,3,5,5,2,3,4,0,8,10,8,3,1,0,-4,-8,-13,-17,6,13,18,22,-2,-7,-13,3,2,1,3,4,4,3,0,-1,-4,-5,12,15,15,9,6,5,-3,6,10,10,2,-4,-6,-6,68,70,58,-2,-17,-40,-47,0,0,0,0,0,0,0
1006,1013,1023,1020,1012,1014,1015,20,16,18,17,18,23,20,88,90,89,63,90,52,79,18,26,23,11,16,22,22,4,3,6,13,6,3,5,45,10,2,0,4,0,0,19,14,16,16,17,18,18,22,19,20,19,21,30,21,80,83,81,55,85,41,69,95,97,97,72,96,64,93,3,5,3,3,4,11,2,70,60,64,60,64,76,68,67,64,64,77,64,77,70,11,27,11,12,16,129,6,0,0,0,0,0,0,0,0,3,0,1,-1,2,-1,0,-2,-2,0,0,1,0,5,8,9,-9,1,11,18,1,-3,2,15,4,9,-1,3,0,-1,0,0,0,0,24,7,29,-6,2,0,22,0,0,-2,-1,1,0,0,2,-5,-2,0,0,2,0,11,16,13,-13,2,11,30,2,5,5,-8,-1,10,9,1,-5,0,1,0,2,0,0,-5,-5,0,2,3,0,-6,-2,-3,5,-2,-6,-15,23,-42,-6,19,-15,37,-17,0,23,0,0,0,0,0
1021,1024,1013,1021,1023,1012,1021,14,14,21,15,16,18,15,80,80,71,87,81,71,94,15,16,0,22,7,28,10,2,2,0,1,1,15,13,0,0,0,1,0,6,7,9,12,18,11,14,16,15,23,17,27,20,19,21,16,56,64,53,69,61,59,93,96,89,84,97,93,79,97,14,5,8,9,4,5,1,58,58,79,60,62,62,55,74,74,73,68,70,73,61,216,25,67,82,24,26,1,0,0,0,0,0,0,0,-7,1,0,0,-2,-3,-4,7,-5,2,2,3,1,0,-14,-11,-8,-6,0,4,3,2,17,-1,-6,-5,4,5,2,1,0,1,-3,2,-1,-1,1,1,0,0,6,0,7,-5,2,3,2,2,1,7,-5,2,2,5,0,0,-14,-7,-5,1,-7,7,1,-11,-13,-11,-9,0,2,0,0,0,0,-1,2,-3,-1,16,-13,5,6,7,2,2,17,0,4,5,6,0,-2,5,-8,5,-11,36,-27,-21,0,0,0,0,0,0,0
1022,1024,1017,1014,1021,1018,1013,13,13,18,16,17,21,19,65,72,72,77,76,67,73,27,21,7,24,18,12,10,8,5,5,11,9,7,12,0,0,0,7,0,0,0,11,12,16,13,15,18,17,17,16,20,18,20,26,21,55,64,66,48,59,56,64,77,79,77,93,86,77,78,6,4,4,4,5,7,3,52,53,63,57,60,71,64,84,81,74,73,72,74,72,39,22,16,17,27,60,12,0,0,0,0,0,0,0,1,1,6,6,3,-3,3,4,2,-4,-4,-1,2,-2,5,10,0,-2,1,9,8,-9,-8,-2,-6,2,-4,-3,-3,-2,-1,0,-2,-1,0,-3,1,0,1,-3,7,7,5,3,-3,-4,-3,4,0,4,2,-6,-6,1,0,-5,7,19,7,4,-8,23,16,2,6,-4,-9,4,1,5,0,-1,-3,-1,4,-5,-5,12,7,-9,-10,-2,6,-5,-7,-11,16,16,0,-11,-2,-19,-28,-41,-31,71,-70,-42,0,0,0,0,0,0,23
