data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2005-10-27,7,17.8,16.8,20.23,21.9,23.7,4.099999999999998,6.899999999999999,73.0,82.0,91.0,1.7,1012.13,13.67,1.53
2005-10-28,2,19.6,17.5,19.9,20.2,20.6,0.5999999999999979,3.1000000000000014,76.0,87.33,95.0,5.3,1008.87,10.67,1.77
2005-10-30,4,16.2,13.0,18.07,21.4,21.6,5.199999999999999,8.600000000000001,54.0,64.0,75.0,0.0,1019.3,17.0,1.27
2005-10-31,7,15.5,12.8,17.3,20.2,21.2,4.699999999999999,8.399999999999999,44.0,60.67,73.0,0.0,1021.1,15.33,0.97
2005-11-01,4,14.6,8.5,17.63,22.6,23.0,8.000000000000002,14.5,43.0,58.67,67.0,0.0,1019.67,16.67,1.03
2005-11-02,4,15.4,11.0,19.47,25.2,26.2,9.799999999999999,15.2,55.0,58.33,64.0,0.0,1022.3,9.0,2.33
2005-11-03,6,18.6,16.9,23.63,29.5,29.8,10.899999999999999,12.900000000000002,50.0,67.0,81.0,0.0,1018.17,11.0,1.63
2005-11-04,9,20.5,17.9,25.8,32.3,33.0,11.799999999999997,15.100000000000001,50.0,70.67,81.0,0.0,1012.13,25.67,1.47
2005-11-05,9,18.0,17.4,19.33,20.8,21.4,2.8000000000000007,4.0,68.0,76.67,82.0,37.800000000000004,1015.03,13.67,2.8
2005-11-06,4,14.9,13.4,16.57,18.2,18.2,3.299999999999999,4.799999999999999,76.0,88.0,95.0,24.9,1014.2,18.33,2.2
2005-11-07,4,14.2,14.2,16.97,18.4,19.6,4.199999999999999,5.400000000000002,72.0,80.33,91.0,7.4,1022.13,14.0,1.4
2005-11-08,8,15.8,13.6,18.2,20.8,21.6,5.0,8.000000000000002,60.0,71.0,77.0,0.0,1023.07,14.0,2.93
2005-11-09,9,16.6,14.4,18.93,21.8,22.6,5.199999999999999,8.200000000000001,59.0,66.33,70.0,0.0,1021.9,10.67,2.47
2005-11-10,6,17.2,15.6,19.93,22.6,23.3,5.400000000000002,7.700000000000001,56.0,65.67,72.0,0.0,1019.7,14.0,3.17
2005-11-11,8,17.7,16.0,21.23,25.0,25.6,7.300000000000001,9.600000000000001,59.0,68.67,81.0,0.0,1017.37,7.67,2.8
2005-11-12,15,19.0,17.0,23.33,28.3,28.4,9.3,11.399999999999999,53.0,66.0,83.0,0.0,1014.8,19.67,1.1
2005-11-13,7,21.8,18.0,24.93,29.4,30.0,7.599999999999998,12.0,58.0,71.33,81.0,0.0,1012.83,13.67,1.03
2005-11-14,7,21.8,19.3,24.33,28.0,29.0,6.199999999999999,9.7,64.0,76.33,84.0,0.0,1012.57,9.0,1.03
2005-11-15,8,22.6,19.3,26.43,31.3,32.0,8.7,12.7,56.0,69.33,81.0,0.0,1010.53,14.0,1.83
2005-11-16,3,25.5,21.2,27.63,29.4,29.8,3.8999999999999986,8.600000000000001,49.0,61.33,74.0,0.0,1010.8,9.33,1.87
2005-11-17,8,19.5,19.2,20.63,21.2,21.8,1.6999999999999993,2.6000000000000014,72.0,75.0,80.0,2.4000000000000004,1011.57,9.0,2.3
2005-11-18,14,19.8,18.6,22.67,27.6,28.6,7.800000000000001,10.0,64.0,74.0,87.0,0.0,1008.5,15.33,0.87
2005-11-19,2,22.2,20.6,24.1,27.9,27.9,5.699999999999999,7.299999999999997,55.0,75.67,86.0,0.1,1009.93,13.67,2.13
2005-11-21,11,22.0,17.6,26.83,33.2,34.2,11.200000000000003,16.6,27.0,51.0,74.0,0.0,1012.47,4.67,1.47
2005-11-22,6,25.6,19.6,29.93,36.3,36.8,10.699999999999996,17.199999999999996,31.0,50.67,67.0,0.0,1007.57,26.0,0.73
2005-11-23,7,27.4,21.9,31.27,36.4,36.9,9.0,15.0,31.0,38.33,43.0,0.0,1004.7,23.0,1.7
2005-11-24,3,21.7,20.4,24.67,29.3,29.3,7.600000000000001,8.900000000000002,49.0,69.67,93.0,6.7,1006.07,21.33,1.27
2005-11-25,6,20.4,15.2,23.0,26.6,26.8,6.200000000000003,11.600000000000001,35.0,58.0,76.0,0.0,1012.47,16.67,1.2
2005-11-26,4,20.8,15.0,24.37,30.7,31.0,9.899999999999999,16.0,35.0,49.33,65.0,0.0,1013.03,16.67,1.53
2005-11-27,7,23.4,16.0,26.4,31.8,32.0,8.400000000000002,16.0,25.0,42.0,51.0,0.0,1013.43,10.67,1.4
2005-11-28,12,22.0,18.9,26.2,32.2,32.8,10.200000000000003,13.899999999999999,33.0,51.0,64.0,0.0,1009.47,8.0,2.0
2005-11-29,11,23.6,19.3,28.13,34.6,35.2,11.0,15.900000000000002,32.0,54.67,71.0,0.0,1007.97,24.33,1.4
2005-11-30,2,26.6,22.4,28.7,29.9,33.8,3.299999999999997,11.399999999999999,54.0,60.0,66.0,0.0,1008.27,18.33,1.57
2005-12-01,4,20.0,19.8,22.33,25.2,25.2,5.199999999999999,5.399999999999999,75.0,81.0,90.0,5.2,1014.17,17.0,1.53
2005-12-02,7,19.8,14.9,21.73,23.2,24.7,3.3999999999999986,9.799999999999999,53.0,61.33,77.0,0.0,1018.5,15.33,2.57
2005-12-03,7,18.2,15.0,23.23,29.2,29.6,11.0,14.600000000000001,42.0,55.67,68.0,0.0,1015.53,19.67,1.93
2005-12-04,4,22.0,18.6,25.33,31.6,31.8,9.600000000000001,13.2,49.0,60.67,73.0,0.0,1009.27,19.67,1.5
2005-12-05,2,22.2,21.2,23.83,25.2,25.2,3.0,4.0,58.0,72.0,82.0,1.5,1004.53,22.67,2.03
2005-12-06,6,18.6,17.5,21.37,24.3,25.2,5.699999999999999,7.699999999999999,59.0,75.33,88.0,7.300000000000001,1007.23,10.67,1.43
2005-12-07,9,18.0,13.4,20.7,24.5,25.0,6.5,11.6,48.0,56.67,64.0,0.7,1013.1,14.0,1.9
2005-12-08,2,18.6,17.1,24.13,31.1,32.0,12.5,14.899999999999999,44.0,57.67,71.0,0.0,1011.47,18.0,2.37
2005-12-09,9,25.6,20.0,27.2,30.0,31.4,4.399999999999999,11.399999999999999,61.0,65.0,68.0,0.0,1011.23,15.33,1.17
2005-12-10,8,23.0,18.8,23.4,24.0,25.3,1.0,6.5,55.0,70.33,83.0,5.1,1014.6,18.33,2.47
2005-12-11,4,18.8,14.5,21.8,25.1,25.1,6.300000000000001,10.600000000000001,44.0,52.33,58.0,0.0,1018.7,12.33,3.07
2005-12-12,3,19.2,18.0,23.27,27.4,28.5,8.2,10.5,49.0,57.0,65.0,0.0,1017.03,9.33,2.53
2005-12-13,7,21.1,18.8,24.1,27.0,27.8,5.899999999999999,9.0,54.0,65.0,80.0,0.0,1014.63,10.67,3.53
2005-12-14,3,21.0,19.1,24.27,27.4,28.1,6.399999999999999,9.0,53.0,65.67,76.0,0.0,1015.13,9.33,3.77
2005-12-15,12,21.2,19.6,25.37,30.1,30.3,8.900000000000002,10.7,51.0,64.33,78.0,0.0,1010.33,12.33,3.2
2005-12-16,6,22.3,19.6,26.67,32.8,33.6,10.499999999999996,14.0,46.0,67.67,82.0,0.0,1005.93,24.33,2.07
2005-12-17,7,22.9,21.0,24.6,26.2,27.5,3.3000000000000007,6.5,71.0,79.33,89.0,5.8,1006.13,17.0,2.63
2005-12-18,6,22.7,19.0,25.17,29.0,31.1,6.300000000000001,12.100000000000001,48.0,63.0,79.0,0.1,1009.17,13.67,1.27
2005-12-20,4,22.3,20.0,23.6,26.2,27.4,3.8999999999999986,7.399999999999999,57.0,69.67,79.0,0.0,1013.9,14.0,4.03
2005-12-21,3,20.0,16.0,24.53,30.4,31.1,10.399999999999999,15.100000000000001,44.0,58.33,70.0,0.0,1016.67,7.67,1.1
2005-12-22,1,21.7,18.4,27.5,34.4,35.3,12.7,16.9,42.0,61.33,78.0,0.0,1012.3,22.67,1.57
2005-12-23,8,22.5,22.5,26.53,30.5,31.8,8.0,9.3,57.0,70.67,89.0,21.0,1009.2,25.67,1.87
2005-12-24,9,22.7,17.3,23.17,24.0,27.6,1.3000000000000007,10.3,81.0,83.67,87.0,9.2,1012.23,21.33,0.87
2005-12-25,9,20.1,16.4,21.73,24.8,25.2,4.699999999999999,8.8,42.0,60.0,74.0,0.1,1018.77,18.33,1.7
2005-12-26,6,19.4,13.9,22.6,27.4,27.6,8.0,13.700000000000001,38.0,55.0,70.0,0.0,1019.13,10.67,1.8
2005-12-27,4,20.8,17.0,24.27,28.0,29.1,7.199999999999999,12.100000000000001,52.0,59.33,67.0,0.0,1016.87,10.67,3.07
2005-12-28,5,21.7,19.2,26.13,31.4,31.6,9.7,12.400000000000002,43.0,59.33,71.0,0.0,1014.83,10.67,3.13
2005-12-30,5,23.8,20.5,28.1,33.5,34.6,9.7,14.100000000000001,45.0,62.0,76.0,0.0,1010.6,7.67,0.93
2005-12-31,9,22.6,22.4,25.23,27.4,28.2,4.799999999999997,5.800000000000001,63.0,75.0,95.0,11.4,1009.97,11.0,1.53
2006-01-01,6,23.7,20.4,25.97,29.4,29.7,5.699999999999999,9.3,64.0,76.0,89.0,0.2,1009.57,21.0,1.63
2006-01-02,7,23.3,22.2,25.23,27.6,28.4,4.300000000000001,6.199999999999999,71.0,81.67,93.0,47.599999999999994,1010.97,9.33,1.4
2006-01-03,8,23.8,20.2,25.43,27.6,27.8,3.8000000000000007,7.600000000000001,55.0,70.67,81.0,0.0,1010.87,14.0,1.8
2006-01-04,5,22.8,18.6,25.37,29.7,30.3,6.899999999999999,11.7,53.0,68.67,80.0,0.0,1010.37,12.33,1.23
2006-01-05,3,22.6,18.4,24.87,28.4,28.6,5.799999999999997,10.200000000000003,54.0,65.0,80.0,0.0,1010.93,13.67,2.1
2006-01-06,4,21.5,17.8,25.8,31.7,32.0,10.2,14.2,45.0,63.33,73.0,0.0,1011.17,20.0,1.17
2006-01-07,5,24.8,20.6,28.37,35.4,35.7,10.599999999999998,15.100000000000001,32.0,62.33,80.0,0.0,1011.93,11.0,1.37
2006-01-08,4,27.2,23.5,31.4,37.0,38.2,9.8,14.700000000000003,43.0,56.0,70.0,0.0,1009.17,21.33,2.37
2006-01-09,6,25.6,24.4,28.73,32.2,35.2,6.600000000000001,10.800000000000004,67.0,77.67,87.0,4.2,1011.7,19.67,2.3
2006-01-10,5,27.2,23.0,31.07,36.4,37.6,9.2,14.600000000000001,47.0,61.33,81.0,0.0,1010.73,18.33,1.17
2006-01-11,4,27.3,25.5,30.87,36.0,36.2,8.7,10.700000000000003,46.0,67.33,84.0,0.0,1014.6,12.33,1.37
2006-01-12,6,28.2,24.0,30.8,35.8,36.8,7.599999999999998,12.799999999999997,44.0,54.0,65.0,0.0,1013.53,21.33,1.5
2006-01-13,8,28.1,25.8,29.87,31.5,31.6,3.3999999999999986,5.800000000000001,62.0,65.0,69.0,0.0,1014.47,21.33,1.9
2006-01-14,6,26.7,24.1,29.43,34.6,35.0,7.900000000000002,10.899999999999999,51.0,69.33,82.0,0.0,1015.3,9.0,0.7
2006-01-15,8,28.0,23.9,31.07,36.4,37.0,8.399999999999999,13.100000000000001,43.0,60.67,75.0,0.0,1012.4,15.33,1.5
2006-01-16,12,30.1,24.0,32.03,35.8,37.0,5.699999999999996,13.0,52.0,59.67,64.0,0.0,1009.77,24.33,1.23
2006-01-17,6,19.9,18.4,22.03,24.0,24.0,4.100000000000001,5.600000000000001,83.0,90.33,95.0,16.9,1018.33,15.33,1.33
2006-01-18,9,18.6,18.6,20.2,21.4,22.8,2.799999999999997,4.199999999999999,80.0,83.67,90.0,5.199999999999999,1018.83,7.67,0.2
2006-01-19,3,19.8,19.8,23.23,26.3,26.8,6.5,7.0,78.0,87.67,95.0,43.099999999999994,1012.4,10.67,0.63
2006-01-20,4,22.5,20.2,25.87,31.7,32.9,9.2,12.7,52.0,74.33,86.0,0.0,1010.47,12.33,0.6
2006-01-21,8,26.4,22.2,27.47,28.6,32.2,2.200000000000003,10.000000000000004,67.0,71.67,75.0,0.0,1010.5,16.67,2.03
2006-01-22,6,23.5,23.0,24.03,24.6,25.4,1.1000000000000014,2.3999999999999986,85.0,89.67,93.0,15.6,1012.77,10.67,0.7
2006-01-23,8,20.8,20.1,22.1,23.0,23.3,2.1999999999999993,3.1999999999999993,89.0,92.67,96.0,24.2,1009.47,9.0,1.07
2006-01-24,11,21.1,21.3,23.63,27.2,27.8,6.099999999999998,6.5,79.0,86.33,91.0,1.1,1009.73,9.0,1.03
2006-01-25,9,24.0,22.6,26.53,29.4,30.5,5.399999999999999,7.899999999999999,69.0,81.33,95.0,4.5,1008.37,34.67,2.07
2006-01-26,4,23.7,20.9,25.37,27.6,28.2,3.900000000000002,7.300000000000001,61.0,74.33,86.0,0.2,1014.5,12.0,1.2
2006-01-27,6,22.2,18.5,25.67,30.0,30.2,7.800000000000001,11.7,57.0,69.0,79.0,0.0,1013.93,12.33,1.87
2006-01-28,6,23.6,21.0,26.8,30.6,32.0,7.0,11.0,62.0,73.33,83.0,0.0,1013.57,14.0,1.5
2006-01-29,6,25.5,22.1,28.17,32.2,33.0,6.700000000000003,10.899999999999999,56.0,68.33,80.0,0.0,1011.03,12.33,1.3
2006-01-30,7,25.7,21.9,28.73,34.2,34.4,8.500000000000004,12.5,39.0,62.33,76.0,0.0,1008.9,24.0,1.9
2006-01-31,7,23.8,22.5,25.73,27.8,28.4,4.0,5.899999999999999,62.0,74.0,81.0,0.0,1013.27,20.0,1.63
2006-02-01,2,22.5,19.7,25.5,30.2,30.2,7.699999999999999,10.5,59.0,70.33,80.0,0.0,1013.27,9.0,1.7
2006-02-02,3,23.2,21.3,26.77,31.5,32.0,8.3,10.7,60.0,69.67,77.0,0.0,1013.73,10.67,2.17
2006-02-03,5,25.0,21.0,28.8,34.6,35.0,9.600000000000001,14.0,47.0,68.33,86.0,0.0,1010.5,25.67,1.07
2006-02-04,8,26.2,26.0,28.93,33.4,35.2,7.199999999999999,9.200000000000003,61.0,76.33,86.0,0.0,1009.73,14.0,1.03
2006-02-05,3,27.2,24.9,29.03,31.9,32.2,4.699999999999999,7.300000000000004,60.0,69.67,75.0,0.0,1007.17,19.67,1.0
2006-02-06,9,26.4,22.9,27.53,29.2,29.5,2.8000000000000007,6.600000000000001,69.0,70.67,72.0,0.0,1008.13,13.67,0.83
2006-02-07,6,22.9,17.4,25.3,28.8,29.0,5.900000000000002,11.600000000000001,51.0,60.33,68.0,0.0,1009.03,17.0,1.63
2006-02-08,6,22.8,19.4,24.4,27.4,28.1,4.599999999999998,8.700000000000003,52.0,59.0,68.0,0.0,1011.7,14.0,3.07
2006-02-09,4,21.9,18.8,25.13,29.3,30.0,7.400000000000002,11.2,55.0,60.33,64.0,0.0,1013.97,10.67,1.47
2006-02-10,8,23.7,19.0,25.07,27.7,28.2,4.0,9.2,54.0,64.67,70.0,0.0,1017.0,15.33,1.63
2006-02-11,5,22.0,20.0,23.4,25.9,26.8,3.8999999999999986,6.800000000000001,61.0,73.67,82.0,0.4,1016.53,15.33,1.53
2006-02-12,4,21.8,20.6,25.23,29.1,30.5,7.300000000000001,9.899999999999999,64.0,75.67,86.0,1.2,1013.53,14.0,1.07
2006-02-13,6,24.0,22.1,26.37,29.9,29.9,5.899999999999999,7.799999999999997,52.0,71.67,82.0,0.4,1013.9,12.33,2.07
2006-02-14,4,23.8,20.0,26.33,30.2,30.6,6.399999999999999,10.600000000000001,49.0,68.33,81.0,0.0,1014.87,12.33,1.03
2006-02-15,4,23.4,19.8,26.6,32.2,33.0,8.800000000000004,13.2,48.0,66.0,77.0,0.0,1013.43,13.67,1.77
2006-02-16,10,24.2,23.2,24.47,25.0,25.2,0.8000000000000007,2.0,79.0,84.33,92.0,2.8000000000000003,1012.03,4.67,0.7
2006-02-17,4,23.4,21.6,25.83,30.7,31.2,7.300000000000001,9.599999999999998,57.0,79.33,91.0,0.4,1011.8,7.67,0.43
2006-02-18,5,24.8,21.0,26.8,29.6,30.0,4.800000000000001,9.0,57.0,72.0,82.0,0.0,1014.23,12.33,1.7
2006-02-19,6,24.4,23.0,25.93,27.4,29.4,3.0,6.399999999999999,72.0,76.33,84.0,0.0,1016.47,12.33,2.2
2006-02-20,9,22.5,22.5,24.67,27.3,28.0,4.800000000000001,5.5,66.0,81.0,90.0,1.4,1015.17,10.67,1.7
2006-02-21,5,23.4,21.5,25.87,29.8,30.5,6.400000000000002,9.0,58.0,76.0,87.0,0.0,1009.57,10.67,2.87
2006-02-22,6,23.8,21.0,25.4,28.2,28.8,4.399999999999999,7.800000000000001,63.0,74.67,81.0,0.0,1005.77,21.33,0.8
2006-02-23,8,23.6,21.2,25.6,29.6,30.0,6.0,8.8,61.0,81.0,91.0,4.1000000000000005,1008.93,15.33,0.73
2006-02-24,12,22.2,20.8,24.97,28.9,29.8,6.699999999999999,9.0,59.0,77.0,96.0,26.0,1003.47,16.67,2.13
2006-02-25,7,19.1,18.2,20.47,21.5,22.5,2.3999999999999986,4.300000000000001,78.0,84.33,91.0,10.2,1003.63,21.33,2.97
2006-02-26,4,20.5,19.0,22.63,26.0,27.3,5.5,8.3,61.0,81.67,94.0,42.0,1009.1,22.67,1.9
2006-02-27,6,21.9,17.7,24.13,28.6,29.6,6.700000000000003,11.900000000000002,55.0,74.33,85.0,0.0,1011.6,24.33,0.5
2006-02-28,5,22.8,17.8,25.83,31.1,31.7,8.3,13.899999999999999,43.0,64.0,78.0,0.0,1012.8,11.0,0.7
2006-03-01,9,23.9,20.8,27.07,31.9,32.2,8.0,11.400000000000002,52.0,67.33,79.0,0.0,1011.0,14.0,1.33
2006-03-02,8,25.3,24.0,26.03,26.6,30.8,1.3000000000000007,6.800000000000001,85.0,86.67,89.0,4.3,1012.6,12.33,0.9
2006-03-03,12,24.8,24.0,26.93,30.6,31.2,5.800000000000001,7.199999999999999,69.0,82.33,89.0,0.39999999999999997,1012.33,21.0,0.93
2006-03-04,7,23.8,22.0,25.13,27.2,27.8,3.3999999999999986,5.800000000000001,74.0,80.0,84.0,0.1,1009.93,1.67,0.83
2006-03-05,3,20.2,18.0,24.0,26.6,27.2,6.400000000000002,9.2,53.0,68.0,78.0,0.0,1010.53,30.33,3.4
2006-03-06,3,20.8,18.0,23.9,28.1,28.8,7.300000000000001,10.8,49.0,64.67,79.0,0.0,1011.97,25.67,1.77
2006-03-07,5,22.4,18.0,25.1,30.3,30.6,7.900000000000002,12.600000000000001,42.0,66.0,79.0,0.0,1010.17,15.33,0.43
2006-03-08,4,22.6,18.6,26.2,32.4,33.2,9.799999999999997,14.600000000000001,41.0,62.33,74.0,0.0,1007.97,24.33,0.9
2006-03-09,7,26.2,22.0,27.67,30.4,30.8,4.199999999999999,8.8,59.0,64.33,68.0,0.0,1006.83,15.0,1.33
2006-03-10,3,23.3,20.5,25.1,26.0,26.3,2.6999999999999993,5.800000000000001,53.0,60.33,67.0,0.0,1012.13,15.33,1.63
2006-03-11,7,20.5,14.9,22.83,27.2,28.0,6.699999999999999,13.1,48.0,62.67,70.0,0.0,1016.17,13.67,1.07
2006-03-12,6,21.6,19.0,24.5,30.0,30.8,8.399999999999999,11.8,48.0,63.0,75.0,0.0,1014.97,18.33,1.63
2006-03-13,8,23.6,19.7,26.6,31.9,32.2,8.299999999999997,12.500000000000004,46.0,64.67,80.0,0.0,1012.3,21.33,1.1
2006-03-14,7,24.4,20.6,27.63,33.0,33.4,8.600000000000001,12.799999999999997,47.0,67.0,82.0,0.0,1012.37,17.0,1.7
2006-03-15,7,23.8,20.2,27.43,33.7,34.8,9.900000000000002,14.599999999999998,35.0,62.67,79.0,0.0,1012.27,15.33,2.27
2006-03-16,7,24.8,21.0,28.67,35.4,36.2,10.599999999999998,15.200000000000003,34.0,65.67,83.0,0.0,1011.23,4.67,0.23
2006-03-17,7,26.8,20.6,29.93,36.0,37.0,9.2,16.4,38.0,55.33,69.0,0.0,1009.27,26.0,1.33
2006-03-18,8,26.8,23.8,28.4,29.4,30.0,2.599999999999998,6.199999999999999,59.0,70.0,81.0,0.0,1011.63,20.0,3.4
2006-03-19,2,24.4,22.6,25.2,26.2,26.6,1.8000000000000007,4.0,86.0,90.33,96.0,3.0999999999999996,1012.73,10.67,1.1
2006-03-20,8,22.6,22.5,24.5,26.0,29.4,3.3999999999999986,6.899999999999999,82.0,89.67,98.0,37.6,1011.53,18.0,1.53
2006-03-21,7,22.6,20.0,24.8,28.2,28.2,5.599999999999998,8.2,51.0,70.67,88.0,0.1,1016.9,15.33,1.07
2006-03-22,7,22.7,21.0,25.47,29.1,29.6,6.400000000000002,8.600000000000001,71.0,76.67,84.0,0.0,1016.9,10.67,1.9
2006-03-23,4,24.8,24.1,25.57,27.0,27.4,2.1999999999999993,3.299999999999997,83.0,87.67,93.0,5.9,1011.0,18.33,1.33
2006-03-24,3,24.2,23.0,26.73,31.0,31.6,6.800000000000001,8.600000000000001,55.0,76.67,88.0,4.5,1008.07,30.33,2.53
2006-03-25,6,23.3,20.9,23.9,25.0,25.4,1.6999999999999993,4.5,77.0,81.33,89.0,1.7,1014.17,9.33,2.47
2006-03-26,5,20.8,17.9,21.97,24.2,25.4,3.3999999999999986,7.5,54.0,63.0,73.0,0.0,1020.93,17.0,1.7
2006-03-27,5,19.0,15.6,22.57,28.4,29.2,9.399999999999999,13.6,50.0,64.0,74.0,0.0,1018.67,27.33,0.87
2006-03-28,7,20.6,20.0,23.83,28.3,28.3,7.699999999999999,8.3,64.0,78.67,96.0,11.0,1014.13,9.33,0.67
2006-03-29,4,18.2,17.5,20.73,22.8,23.0,4.600000000000001,5.5,62.0,73.67,80.0,12.5,1013.27,21.33,2.4
2006-03-30,13,17.8,14.0,20.27,24.8,25.5,7.0,11.5,47.0,63.0,73.0,0.0,1015.73,7.67,0.47
2006-03-31,4,17.8,14.0,21.6,27.6,27.6,9.8,13.600000000000001,52.0,64.33,74.0,0.0,1019.9,6.0,1.23
2006-04-01,1,21.0,16.8,23.93,29.8,29.9,8.8,13.099999999999998,54.0,72.33,82.0,0.0,1019.53,7.67,1.17
2006-04-02,10,22.0,19.0,23.8,27.2,28.2,5.199999999999999,9.2,60.0,76.0,84.0,0.0,1019.83,10.67,1.53
2006-04-03,8,22.2,20.0,24.2,26.9,28.2,4.699999999999999,8.2,62.0,75.67,86.0,0.0,1019.6,14.0,1.4
2006-04-04,3,22.2,19.7,24.93,30.0,30.6,7.800000000000001,10.900000000000002,49.0,67.67,81.0,0.0,1016.4,18.33,1.03
2006-04-05,7,22.7,18.7,25.6,30.9,31.3,8.2,12.600000000000001,47.0,66.67,81.0,0.0,1013.7,12.33,0.9
2006-04-06,6,22.6,22.0,24.27,25.8,25.8,3.1999999999999993,3.8000000000000007,73.0,79.0,88.0,0.0,1017.23,12.33,0.67
2006-04-07,4,21.0,20.2,23.83,27.7,28.8,6.699999999999999,8.600000000000001,65.0,82.67,93.0,0.0,1014.7,1.67,0.23
2006-04-08,14,21.7,20.6,24.2,28.5,28.6,6.800000000000001,8.0,58.0,78.67,90.0,0.0,1013.97,7.67,0.77
2006-04-09,6,21.6,19.0,23.07,25.2,25.9,3.599999999999998,6.899999999999999,73.0,83.0,90.0,0.0,1011.77,9.33,0.57
2006-04-10,8,21.5,20.0,22.93,25.7,25.9,4.199999999999999,5.899999999999999,68.0,81.33,89.0,0.2,1012.33,18.33,1.1
2006-04-11,6,18.7,18.4,21.43,24.7,25.4,6.0,7.0,68.0,84.67,94.0,0.0,1007.47,19.67,1.6
2006-04-12,7,19.2,17.2,22.47,26.6,27.2,7.400000000000002,10.0,48.0,70.0,83.0,0.0,1009.43,28.67,2.33
2006-04-13,6,18.7,18.1,22.4,26.5,27.0,7.800000000000001,8.899999999999999,61.0,76.33,86.0,0.0,1012.53,15.0,0.6
2006-04-14,7,20.5,17.0,22.67,26.6,27.2,6.100000000000001,10.2,62.0,76.67,84.0,0.0,1015.47,12.0,0.9
2006-04-15,11,20.0,17.8,20.33,21.0,21.2,1.0,3.3999999999999986,73.0,81.67,89.0,0.1,1015.13,26.0,1.17
2006-04-16,7,15.6,15.5,17.67,19.6,20.6,4.000000000000002,5.100000000000001,59.0,72.0,92.0,1.1,1023.8,21.33,1.87
2006-04-17,6,15.3,13.0,17.57,21.0,21.7,5.699999999999999,8.7,46.0,60.33,68.0,0.0,1027.33,21.33,3.0
2006-04-18,5,15.4,13.3,17.97,22.5,23.4,7.1,10.099999999999998,59.0,73.0,81.0,0.0,1023.37,4.67,0.1
2006-04-19,4,17.2,15.0,20.1,24.9,25.8,7.699999999999999,10.8,50.0,68.33,78.0,0.0,1021.0,10.67,0.9
2006-04-20,10,18.4,15.0,21.37,26.7,27.2,8.3,12.2,46.0,65.0,77.0,0.0,1019.1,10.67,1.13
2006-04-21,6,17.1,15.8,18.93,19.9,20.8,2.799999999999997,5.0,73.0,83.67,95.0,15.3,1012.33,10.67,2.2
2006-04-22,7,13.2,11.0,16.93,21.8,22.8,8.600000000000001,11.8,37.0,69.67,91.0,0.0,1014.4,16.67,1.43
2006-04-23,4,16.5,13.0,19.33,24.5,25.1,8.0,12.100000000000001,40.0,54.67,63.0,0.0,1013.6,18.0,1.63
2006-04-24,10,14.8,11.0,19.5,26.0,27.2,11.2,16.2,34.0,64.0,87.0,0.1,1021.43,10.67,0.1
2006-04-25,10,16.7,13.0,20.63,26.2,26.8,9.5,13.8,59.0,70.33,86.0,0.1,1014.47,12.33,0.33
2006-04-26,8,17.8,16.9,19.4,21.6,23.2,3.8000000000000007,6.300000000000001,75.0,85.0,92.0,0.5,1016.3,28.67,0.87
2006-04-27,5,15.9,13.3,19.47,24.6,25.0,8.700000000000001,11.7,52.0,79.67,98.0,0.1,1017.5,21.33,0.43
2006-04-28,10,16.3,13.3,20.27,25.5,25.5,9.2,12.2,50.0,73.0,94.0,0.1,1017.7,18.0,0.43
2006-04-29,8,16.2,13.7,20.3,26.5,27.4,10.3,13.7,56.0,78.67,95.0,0.0,1014.97,12.0,0.83
2006-04-30,7,19.0,16.8,20.5,21.7,22.0,2.6999999999999993,5.199999999999999,68.0,79.0,90.0,0.0,1013.97,20.0,1.0
2006-05-01,5,11.8,9.6,15.17,16.9,17.6,5.099999999999998,8.000000000000002,50.0,67.0,82.0,0.0,1017.37,25.67,2.87
2006-05-02,4,13.2,12.6,14.2,15.4,16.0,2.200000000000001,3.4000000000000004,63.0,71.67,77.0,0.0,1017.93,27.0,3.87
2006-05-03,9,14.1,13.3,16.4,20.8,21.2,6.700000000000001,7.899999999999999,60.0,80.33,94.0,5.2,1018.47,25.67,3.27
2006-05-04,11,13.2,11.5,16.57,19.7,20.8,6.5,9.3,56.0,73.33,86.0,0.0,1019.3,25.67,1.8
2006-05-05,12,11.8,10.2,16.17,20.6,21.1,8.8,10.900000000000002,59.0,77.0,93.0,0.0,1020.93,13.67,1.03
2006-05-06,8,15.2,13.8,17.33,21.6,22.4,6.400000000000002,8.599999999999998,71.0,80.0,94.0,0.0,1020.53,10.67,1.5
2006-05-07,5,16.6,15.3,18.47,21.8,23.8,5.199999999999999,8.5,56.0,80.0,92.0,0.0,1021.7,15.33,1.07
2006-05-08,9,16.0,15.3,16.97,17.5,20.4,1.5,5.099999999999998,86.0,90.33,94.0,6.8,1022.83,10.67,0.87
2006-05-09,11,15.1,14.2,16.43,18.3,18.8,3.200000000000001,4.600000000000001,81.0,89.67,94.0,4.2,1023.8,9.33,0.7
2006-05-10,8,16.1,15.5,18.1,21.4,22.0,5.299999999999997,6.5,64.0,83.33,95.0,0.7,1021.9,15.33,1.13
2006-05-11,4,15.7,15.2,17.47,19.7,20.7,4.0,5.5,70.0,82.0,88.0,0.0,1021.77,23.0,1.7
2006-05-12,9,14.2,12.8,16.87,19.6,20.1,5.400000000000002,7.300000000000001,55.0,73.33,84.0,0.1,1021.93,15.33,0.93
