dia,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel,indice_amplitude_up,indice_amplitude_down,dia
167,9.2,74.95,48.36,12.32,10.92,15.47,19.32,20.26,7.0,9.33,63.6,79.17,89.6,0.55,1020.25,18.83,4.4,103.5,0.03,167.0
168,9.25,72.6,50.42,12.56,11.28,15.41,19.34,19.83,6.78,8.55,69.8,83.22,93.75,5.94,1019.09,15.55,4.53,91.26,0.03,168.0
169,8.4,72.97,48.98,12.96,11.5,15.62,19.21,20.02,6.26,8.52,69.05,83.12,92.75,4.44,1019.34,15.18,5.69,84.64,0.02,169.0
170,8.85,72.78,47.49,11.9,10.62,14.98,19.02,19.54,7.12,8.92,67.15,82.05,92.8,3.64,1019.25,20.43,5.55,94.15,0.02,170.0
171,9.55,74.51,47.71,11.72,10.33,15.22,20.23,20.39,8.51,10.06,66.6,81.9,93.7,0.68,1019.57,16.32,4.77,120.49,0.02,171.0
172,9.0,74.28,50.57,12.82,11.6,15.54,19.46,19.98,6.65,8.37,67.7,82.02,92.05,5.87,1019.02,16.93,4.8,88.48,0.05,172.0
173,8.5,76.22,48.45,12.62,11.29,15.86,20.23,20.81,7.61,9.52,62.0,79.35,91.75,0.9,1019.34,19.62,6.51,105.92,0.03,173.0
174,8.45,72.72,49.62,13.22,11.76,16.1,20.01,20.43,6.78,8.68,69.7,82.95,92.95,2.14,1019.53,16.53,6.39,97.09,0.06,174.0
175,7.8,75.05,48.74,12.8,11.36,15.74,19.79,20.48,7.0,9.11,67.05,81.58,92.45,2.78,1020.11,17.17,5.69,93.59,0.02,175.0
176,7.65,74.43,49.46,13.2,11.58,15.99,19.88,20.28,6.68,8.7,66.8,81.47,92.25,4.04,1019.83,18.15,5.22,93.25,0.04,176.0
177,7.75,70.98,48.25,12.26,10.62,14.76,17.8,18.28,5.55,7.65,69.5,83.63,93.6,9.77,1020.04,16.17,6.13,72.1,0.03,177.0
178,8.95,73.74,47.19,11.88,10.53,15.0,19.42,20.04,7.54,9.5,67.3,82.42,93.35,4.56,1019.67,16.48,6.2,108.3,0.03,178.0
179,8.15,72.66,48.89,12.77,11.43,15.7,19.85,20.66,7.08,9.22,71.35,83.77,92.95,3.95,1019.83,16.9,5.85,100.32,0.03,179.0
180,9.45,75.18,51.39,13.88,12.6,16.54,20.04,20.86,6.16,8.25,70.35,82.62,92.2,3.34,1018.35,18.4,5.7,80.15,0.03,180.0
181,9.05,72.38,51.04,13.18,12.37,15.94,19.34,20.07,6.16,7.7,71.1,85.47,94.7,4.35,1018.43,17.77,6.18,73.9,0.05,181.0
182,8.52,72.69,49.1,12.71,11.54,15.66,19.42,20.05,6.71,8.51,69.48,82.94,92.86,6.77,1019.82,18.1,5.49,83.57,0.03,182.0
183,9.43,73.94,49.18,12.67,11.43,15.85,20.25,20.9,7.58,9.47,66.05,83.05,94.29,3.22,1019.16,16.13,5.55,106.04,0.02,183.0
184,8.43,76.37,48.76,12.5,11.32,15.96,20.41,21.03,7.91,9.71,63.9,80.98,93.67,0.91,1019.44,18.81,5.3,106.14,0.02,184.0
185,9.05,77.31,47.72,12.15,10.89,15.74,20.49,21.0,8.33,10.11,65.57,80.67,92.05,6.48,1019.64,17.51,5.26,115.19,0.02,185.0
186,8.05,78.41,48.22,12.7,11.18,16.18,21.04,21.52,8.34,10.33,59.8,78.12,90.1,1.05,1019.47,16.93,5.66,121.77,0.02,186.0
187,8.9,76.81,50.21,13.3,11.93,16.58,20.94,21.53,7.65,9.6,62.0,78.6,89.62,1.81,1018.18,15.86,5.27,102.97,0.02,187.0
188,10.0,73.84,48.13,12.53,11.22,15.8,20.15,20.88,7.62,9.66,65.89,81.89,93.74,12.71,1017.83,18.61,6.83,111.7,0.03,188.0
189,9.0,72.03,47.03,12.04,10.49,14.8,18.53,19.19,6.49,8.7,69.67,82.08,91.71,5.55,1019.68,17.25,6.74,95.0,0.04,189.0
190,8.05,71.34,46.48,12.0,10.64,14.76,18.47,18.89,6.47,8.25,67.57,82.06,92.67,12.54,1020.45,17.35,6.79,88.43,0.06,190.0
191,8.24,73.27,46.97,11.62,10.24,14.67,18.83,19.37,7.2,9.13,65.1,81.41,93.19,1.87,1020.79,17.24,5.03,97.53,0.02,191.0
192,8.9,76.56,47.73,12.3,10.93,15.46,20.14,20.75,7.84,9.82,61.48,79.71,92.24,0.89,1019.46,16.22,5.72,109.92,0.02,192.0
193,8.81,78.04,46.6,11.83,10.38,15.43,20.42,20.96,8.59,10.58,62.43,79.64,92.38,6.61,1019.46,16.81,5.69,120.13,0.01,193.0
194,9.6,73.71,47.31,12.37,10.78,15.44,19.78,20.58,7.41,9.81,63.45,80.2,92.85,6.03,1018.34,17.28,6.25,110.65,0.02,194.0
195,9.7,73.5,47.78,12.86,10.98,15.81,19.78,20.44,6.92,9.47,66.0,80.73,90.0,7.67,1017.75,17.37,5.65,104.81,0.02,195.0
196,8.45,77.44,48.57,12.87,11.4,15.82,19.68,20.21,6.81,8.8,64.4,79.57,91.25,5.76,1017.68,17.0,6.08,93.27,0.06,196.0
197,9.71,72.55,48.74,12.08,11.18,15.09,18.7,19.43,6.61,8.25,69.29,82.86,93.52,4.45,1019.45,16.02,4.84,80.52,0.03,197.0
198,8.76,71.14,45.91,11.52,10.27,13.97,16.84,17.41,5.31,7.14,72.0,84.32,93.81,6.6,1021.59,18.6,6.59,63.54,0.05,198.0
199,8.9,74.53,45.33,11.31,10.11,14.08,17.78,18.64,6.47,8.53,65.62,81.16,91.9,6.54,1021.48,18.41,7.25,86.61,0.08,199.0
200,8.57,76.99,45.95,11.51,10.3,14.79,18.96,19.64,7.44,9.35,62.52,78.51,90.0,2.4,1021.05,18.7,6.28,97.54,0.02,200.0
201,7.65,76.83,45.79,11.88,9.94,15.47,20.43,21.22,8.56,11.28,60.2,78.55,91.25,5.25,1019.18,17.7,5.67,141.2,0.01,201.0
202,8.81,75.54,47.08,11.62,10.34,15.07,19.91,20.5,8.29,10.16,62.52,80.03,92.52,4.27,1018.54,15.46,5.4,122.96,0.03,202.0
203,8.6,75.23,47.29,12.78,10.92,15.96,20.4,21.47,7.63,10.54,63.3,78.37,89.85,7.85,1017.92,15.52,6.39,131.3,0.02,203.0
204,9.68,75.16,47.11,12.56,10.98,15.47,19.26,19.84,6.71,8.86,64.11,78.86,89.47,3.85,1018.76,17.53,7.44,92.5,0.03,204.0
205,8.9,77.99,45.74,11.81,10.3,15.38,20.47,21.09,8.66,10.78,61.7,77.7,88.85,3.62,1020.27,17.88,6.37,137.35,0.02,205.0
206,8.1,73.83,48.63,13.11,11.58,15.87,19.58,20.22,6.47,8.64,66.48,79.98,89.95,4.0,1020.09,17.48,6.31,92.26,0.05,206.0
207,9.68,72.75,46.06,11.77,10.57,14.68,18.06,18.94,6.29,8.37,66.32,80.39,91.37,3.23,1021.18,17.88,7.06,83.57,0.03,207.0
208,9.24,72.06,46.49,11.18,9.75,14.55,19.03,19.75,7.85,10.0,62.9,80.84,93.76,6.52,1021.14,16.87,5.58,112.06,0.02,208.0
209,9.29,74.55,46.8,11.78,10.26,14.72,18.8,19.73,7.02,9.47,65.52,79.87,90.67,1.74,1020.7,16.63,6.16,101.95,0.02,209.0
210,8.24,74.67,44.7,11.26,9.61,14.81,19.55,19.91,8.29,10.3,61.43,78.25,90.95,6.58,1021.08,15.91,6.11,123.83,0.04,210.0
211,9.0,76.0,46.76,12.02,10.42,15.17,19.27,19.94,7.26,9.52,62.85,78.35,90.4,4.42,1021.37,18.7,5.27,104.32,0.02,211.0
212,9.6,76.82,44.91,11.74,9.74,15.35,20.46,21.14,8.73,11.4,60.95,77.52,90.0,3.08,1020.83,14.78,6.08,142.47,0.01,212.0
213,8.35,77.33,47.89,12.68,10.91,16.29,21.06,21.94,8.37,11.03,61.4,77.83,90.1,2.95,1019.51,15.02,6.11,139.93,0.02,213.0
214,8.2,75.31,49.0,12.84,11.57,15.89,20.04,20.58,7.19,9.02,66.1,80.72,91.0,5.32,1018.96,15.8,6.72,96.24,0.02,214.0
215,9.05,76.26,50.13,13.43,12.0,16.13,19.91,20.91,6.48,8.91,64.1,79.62,90.19,5.5,1019.29,16.62,6.6,93.86,0.02,215.0
216,9.38,76.62,48.57,12.98,11.32,16.2,20.72,21.19,7.74,9.86,62.33,79.37,90.81,2.23,1020.25,18.06,6.18,112.57,0.02,216.0
217,8.33,76.12,47.49,12.83,10.9,16.32,21.05,21.75,8.21,10.85,60.05,77.46,89.76,2.45,1020.35,16.19,5.68,134.06,0.01,217.0
218,8.55,77.48,48.47,13.22,11.32,16.96,22.49,23.12,9.27,11.8,55.15,76.13,89.65,2.05,1019.64,16.28,5.88,153.66,0.01,218.0
219,9.85,79.18,48.55,13.48,11.58,17.06,22.37,23.02,8.89,11.44,60.4,76.2,87.85,2.55,1018.22,16.53,6.96,145.24,0.01,219.0
220,8.85,77.24,51.61,14.17,12.21,16.68,19.79,21.16,5.62,8.96,64.05,78.75,90.35,8.42,1018.56,14.88,5.57,102.64,0.04,220.0
221,9.1,75.52,49.42,13.66,12.08,16.23,19.6,20.29,5.93,8.21,67.05,79.65,88.7,6.7,1019.23,15.48,7.69,86.6,0.05,221.0
222,9.1,73.85,47.5,13.42,11.52,15.78,19.23,20.14,5.81,8.62,64.25,79.17,90.25,8.81,1020.13,18.55,9.09,86.75,0.04,222.0
223,8.33,74.2,46.77,12.87,10.66,15.77,19.93,20.55,7.06,9.89,60.57,77.95,89.29,1.55,1021.65,16.33,6.49,111.08,0.02,223.0
224,8.95,77.41,49.46,13.9,11.69,16.86,21.92,22.52,8.02,10.84,62.45,79.2,89.8,0.46,1019.12,14.67,5.5,133.74,0.02,224.0
225,9.19,75.25,49.62,13.99,12.0,16.81,20.8,21.57,6.81,9.57,65.33,79.68,90.52,6.34,1018.5,14.73,6.77,108.05,0.04,225.0
226,8.05,77.98,48.9,13.58,11.44,16.53,20.44,21.3,6.86,9.86,60.86,76.92,88.9,2.06,1020.24,15.91,5.75,117.38,0.03,226.0
227,7.9,76.98,50.75,14.36,12.28,17.36,22.01,22.7,7.64,10.42,62.45,77.18,87.6,1.46,1019.36,14.67,5.49,130.82,0.02,227.0
228,7.68,79.05,51.94,14.81,13.04,18.0,23.2,23.64,8.39,10.6,60.21,77.91,90.37,1.96,1018.12,14.97,6.51,135.82,0.02,228.0
229,9.14,80.74,52.09,15.1,12.96,18.46,23.3,24.24,8.2,11.28,59.57,75.59,86.19,1.64,1018.42,13.02,6.29,137.99,0.02,229.0
230,8.05,75.82,51.13,14.92,12.48,17.52,21.57,22.42,6.65,9.94,64.24,78.89,89.43,4.22,1017.72,13.38,6.07,124.8,0.03,230.0
231,7.89,78.71,50.54,14.89,12.33,17.96,22.29,23.01,7.4,10.67,61.37,76.65,86.53,4.46,1017.34,16.46,6.17,132.59,0.03,231.0
232,8.15,73.6,49.51,13.88,11.97,16.32,19.43,19.9,5.55,7.94,65.25,78.05,87.1,4.06,1020.08,15.28,7.1,78.82,0.03,232.0
233,8.05,78.14,47.58,12.8,10.93,15.62,19.7,20.22,6.9,9.28,62.25,75.43,85.85,2.72,1021.71,17.25,6.07,108.9,0.04,233.0
234,8.57,78.43,46.89,13.23,10.6,16.35,20.96,21.7,7.73,11.1,60.95,76.87,88.14,3.08,1020.0,15.52,6.24,144.73,0.02,234.0
235,8.1,82.12,48.41,13.77,11.57,16.97,21.87,22.68,8.1,11.11,56.95,74.29,86.38,4.09,1018.95,17.35,6.78,144.64,0.02,235.0
236,7.95,78.9,50.83,14.5,11.87,17.55,22.49,23.48,8.0,11.6,59.1,75.22,85.7,5.6,1018.28,12.75,6.37,150.9,0.01,236.0
237,8.14,79.78,51.64,14.83,12.38,17.89,22.51,23.35,7.68,10.98,61.29,76.14,87.67,10.16,1018.15,15.24,7.06,146.53,0.03,237.0
238,8.19,77.17,50.72,14.8,12.1,17.23,20.69,21.22,5.89,9.12,62.0,75.17,85.95,5.02,1018.25,18.3,6.77,101.29,0.06,238.0
239,7.57,79.59,48.57,14.28,11.45,17.16,21.7,22.26,7.42,10.81,57.57,74.32,86.57,3.65,1018.76,16.92,6.76,145.59,0.04,239.0
240,8.95,80.82,49.79,14.24,11.99,17.49,22.37,23.37,8.12,11.38,58.33,75.03,87.24,4.13,1019.07,17.35,6.16,142.29,0.01,240.0
241,8.75,80.55,51.04,15.26,12.6,18.36,23.09,23.77,7.83,11.16,59.45,74.68,85.8,2.84,1019.0,16.18,6.32,147.6,0.02,241.0
242,7.71,77.18,50.35,14.91,12.56,17.89,22.03,22.6,7.12,10.04,63.14,77.33,88.43,3.81,1018.6,16.48,7.63,127.72,0.04,242.0
243,8.2,78.04,51.85,15.42,13.07,18.28,22.44,23.12,7.01,10.06,61.2,74.65,85.65,8.5,1018.47,17.48,6.81,121.91,0.04,243.0
244,7.52,76.1,50.93,15.02,12.48,17.45,20.8,21.49,5.77,9.0,64.86,76.14,85.57,2.8,1018.72,16.92,6.38,102.8,0.04,244.0
245,7.16,74.82,51.58,15.39,13.01,17.56,20.99,21.85,5.6,8.84,65.68,78.84,88.11,7.75,1017.81,13.35,7.15,100.91,0.04,245.0
246,7.95,77.16,51.99,15.66,13.34,18.14,21.98,22.52,6.32,9.18,63.74,76.32,86.16,4.09,1017.41,17.32,7.91,104.95,0.03,246.0
247,7.84,77.83,49.86,14.79,12.48,17.44,21.35,22.02,6.56,9.54,61.05,75.86,87.26,2.93,1019.1,16.14,8.79,110.57,0.03,247.0
248,7.84,78.07,49.81,14.38,12.22,17.32,21.74,22.54,7.35,10.33,60.68,74.89,85.26,3.84,1020.39,14.91,6.85,122.51,0.02,248.0
249,7.68,77.51,51.43,14.56,12.45,17.38,21.82,22.72,7.26,10.27,62.58,78.32,88.32,2.63,1019.88,14.0,5.86,121.11,0.02,249.0
250,7.25,78.95,52.6,15.52,13.35,18.31,22.49,23.26,6.97,9.91,61.25,76.97,87.65,9.59,1017.44,16.53,7.36,120.35,0.04,250.0
251,7.4,82.97,53.49,16.33,13.96,19.13,23.39,24.06,7.06,10.1,62.65,75.75,85.3,4.5,1016.1,16.4,8.27,125.02,0.03,251.0
252,8.63,84.25,54.7,17.04,14.33,20.16,24.81,25.37,7.76,11.05,59.37,76.0,88.37,2.69,1016.02,16.88,7.27,140.22,0.01,252.0
253,7.75,83.31,53.91,16.43,13.9,19.32,23.8,24.96,7.36,11.06,62.3,76.07,86.35,1.34,1017.23,16.35,6.65,144.92,0.02,253.0
254,7.25,76.42,53.67,16.46,14.06,18.59,21.82,22.4,5.36,8.35,67.4,79.13,88.45,14.08,1018.05,18.37,8.25,94.38,0.05,254.0
255,6.9,75.82,52.7,15.6,13.62,18.16,21.58,22.2,5.98,8.59,70.6,79.62,86.5,9.97,1017.75,17.7,7.81,99.55,0.05,255.0
256,7.45,77.66,53.68,16.27,13.98,18.6,22.19,22.9,5.92,8.92,64.5,78.02,86.8,5.28,1017.72,16.87,7.4,98.95,0.03,256.0
257,8.3,76.56,54.83,16.45,14.59,18.62,21.7,22.77,5.24,8.18,64.95,78.07,88.75,4.06,1016.5,18.53,8.89,81.5,0.03,257.0
258,7.25,76.34,52.46,15.81,13.5,18.3,21.68,22.48,5.88,8.98,62.95,75.75,86.75,7.28,1017.48,17.53,8.1,97.85,0.02,258.0
259,7.6,74.72,51.78,15.58,13.18,18.02,21.24,22.02,5.65,8.83,64.1,76.3,86.0,7.37,1018.64,15.98,7.8,85.67,0.02,259.0
260,7.4,71.39,52.41,15.6,13.68,17.66,20.34,21.12,4.74,7.44,69.7,80.25,88.6,7.86,1018.87,16.05,9.17,67.58,0.04,260.0
261,7.4,75.54,52.56,15.76,13.56,18.09,21.64,22.74,5.88,9.18,65.65,79.18,88.8,6.14,1017.43,16.13,7.81,99.05,0.04,261.0
262,7.8,76.21,54.92,16.56,14.46,19.16,22.98,23.54,6.42,9.08,65.05,79.02,89.35,9.59,1015.32,17.15,7.4,105.87,0.05,262.0
263,6.9,77.35,54.85,16.88,14.48,19.1,22.14,22.89,5.26,8.41,64.5,78.5,88.15,7.68,1014.89,16.48,7.55,88.56,0.04,263.0
264,7.7,74.61,53.28,15.86,13.74,18.02,21.28,21.98,5.42,8.24,65.95,78.03,87.55,5.68,1016.75,17.02,7.34,82.86,0.03,264.0
265,7.35,77.88,52.46,16.01,13.24,18.69,22.61,23.6,6.6,10.35,59.35,75.88,87.25,5.56,1016.48,15.85,6.44,125.92,0.02,265.0
266,7.2,73.09,52.23,16.19,13.48,18.33,21.34,22.06,5.14,8.58,67.2,78.02,87.45,8.59,1016.61,16.4,7.91,88.38,0.03,266.0
267,8.11,72.78,51.22,15.68,13.05,17.66,20.31,21.38,4.63,8.34,62.21,76.11,86.26,8.1,1018.89,17.79,8.73,85.29,0.03,267.0
268,7.25,78.16,50.15,15.48,12.42,18.58,22.98,23.68,7.5,11.26,55.8,71.6,83.25,0.46,1019.67,16.77,7.75,139.82,0.01,268.0
269,8.55,80.55,52.01,16.15,13.38,19.1,23.29,24.28,7.14,10.9,57.75,72.38,83.3,1.48,1018.84,16.0,8.16,129.12,0.01,269.0
270,7.5,78.19,54.82,16.74,14.46,19.28,22.78,23.9,6.04,9.43,63.0,74.9,84.45,3.67,1018.24,14.6,7.65,98.23,0.02,270.0
271,6.84,75.81,55.29,17.15,14.83,19.33,22.46,23.38,5.31,8.55,62.16,75.42,86.26,1.36,1018.76,13.65,9.17,87.6,0.03,271.0
272,7.65,81.05,54.57,16.86,14.49,19.88,23.97,24.78,7.11,10.3,57.95,73.22,84.75,1.12,1017.4,17.02,8.32,123.49,0.02,272.0
273,7.53,76.7,54.53,16.93,14.46,19.36,22.45,23.33,5.52,8.87,61.21,73.39,82.95,3.38,1016.78,16.53,8.09,93.26,0.03,273.0
274,6.25,81.31,55.93,17.51,14.98,20.21,24.26,24.96,6.76,9.98,60.35,74.63,85.9,6.48,1015.18,15.35,7.53,115.51,0.04,274.0
275,8.71,80.06,56.69,17.63,15.48,20.29,23.92,24.88,6.3,9.4,60.38,74.02,85.81,3.47,1015.39,16.65,8.73,98.35,0.02,275.0
276,7.1,78.55,54.89,17.26,14.57,19.75,23.3,24.08,6.04,9.52,62.4,75.82,86.65,3.94,1015.94,18.42,8.11,101.37,0.02,276.0
277,7.23,77.46,54.71,16.84,14.43,19.38,22.9,23.94,6.06,9.51,64.32,75.61,84.91,6.11,1016.74,17.42,7.43,103.09,0.02,277.0
278,7.77,77.93,55.37,17.31,14.71,19.78,23.27,24.05,5.96,9.33,63.5,75.53,85.41,6.12,1016.0,16.52,7.47,99.66,0.02,278.0
279,6.77,77.14,55.93,17.22,14.91,19.88,23.41,23.9,6.19,8.99,64.41,76.89,86.5,5.89,1016.34,14.06,7.07,92.29,0.02,279.0
280,6.67,78.4,55.44,17.36,14.97,19.91,23.02,23.74,5.67,8.77,62.29,75.41,86.57,2.85,1016.75,14.65,9.05,88.3,0.02,280.0
281,7.52,79.76,56.26,17.7,15.19,20.28,23.76,24.59,6.07,9.4,64.19,75.05,84.24,11.2,1016.61,15.33,7.82,107.22,0.05,281.0
282,6.77,82.56,57.95,17.86,15.9,20.8,24.69,25.58,6.83,9.69,60.91,74.15,85.09,2.67,1016.41,15.36,7.77,107.29,0.03,282.0
283,6.18,81.24,56.83,18.58,15.41,20.82,23.95,24.98,5.36,9.57,61.32,72.94,82.32,1.63,1016.34,15.2,7.83,107.89,0.03,283.0
284,7.32,79.23,56.14,17.9,15.15,20.44,23.63,24.75,5.73,9.61,63.36,74.89,83.82,6.8,1016.22,15.62,8.14,109.99,0.02,284.0
285,6.67,81.21,57.78,17.9,15.75,20.61,24.3,25.13,6.39,9.38,63.33,77.6,88.05,6.1,1015.51,16.98,7.73,102.49,0.02,285.0
286,6.73,83.36,58.71,18.7,16.21,21.75,25.6,26.24,6.9,10.03,60.41,73.98,84.23,4.23,1014.6,17.91,8.09,110.89,0.01,286.0
287,7.64,81.46,59.17,18.63,16.43,21.35,24.82,25.5,6.19,9.07,63.95,75.26,85.18,5.15,1014.89,17.91,7.76,91.03,0.02,287.0
288,7.09,79.03,57.58,18.29,15.86,20.76,23.95,24.75,5.66,8.89,65.23,76.29,86.18,5.98,1016.29,14.76,8.96,87.18,0.02,288.0
289,6.67,79.05,58.34,18.51,16.0,21.03,24.2,24.85,5.7,8.86,66.0,76.14,85.52,4.85,1016.37,14.33,7.55,96.52,0.03,289.0
290,6.86,79.6,59.27,18.57,16.46,20.89,23.81,24.9,5.24,8.44,64.09,75.95,86.55,5.72,1015.79,15.17,7.93,87.7,0.03,290.0
291,5.9,80.58,57.94,18.84,15.99,21.36,24.53,25.41,5.7,9.43,60.52,71.75,82.05,7.21,1015.52,15.3,8.45,100.44,0.02,291.0
292,6.95,80.47,58.28,18.53,15.93,21.11,24.52,25.3,5.99,9.36,61.59,74.26,85.14,4.88,1015.56,15.71,7.35,101.7,0.02,292.0
293,7.45,84.52,57.03,18.74,15.68,21.63,25.7,26.47,6.96,10.79,55.55,70.26,83.45,2.03,1014.87,15.79,9.32,131.42,0.02,293.0
294,6.48,81.87,56.85,18.4,15.39,21.49,25.22,26.0,6.81,10.61,58.86,71.25,82.1,3.1,1014.1,16.36,7.77,122.21,0.01,294.0
295,6.41,83.35,57.06,18.01,15.53,21.21,25.29,26.04,7.28,10.5,54.68,70.12,83.45,5.32,1015.52,17.14,8.19,120.23,0.01,295.0
296,6.95,81.98,56.58,18.46,15.3,21.37,25.15,26.04,6.69,10.74,56.95,69.71,81.5,3.06,1015.95,16.33,8.02,133.81,0.02,296.0
297,7.18,81.47,58.89,18.6,16.18,21.5,24.99,25.83,6.39,9.65,59.32,72.52,83.68,4.72,1015.26,15.68,7.34,106.41,0.02,297.0
298,6.82,85.07,59.62,18.95,16.7,22.04,26.14,26.81,7.18,10.11,58.45,72.55,83.09,5.65,1014.55,16.64,8.49,112.53,0.01,298.0
299,6.73,86.68,60.42,19.58,16.96,22.57,26.48,27.17,6.9,10.2,60.0,72.62,84.32,5.16,1012.91,16.51,8.14,124.1,0.04,299.0
300,6.76,85.19,60.64,19.7,17.09,22.38,26.22,26.88,6.52,9.8,57.57,73.4,84.71,6.16,1012.26,18.22,8.59,109.85,0.02,300.0
301,6.5,85.78,58.66,19.64,16.28,22.44,26.12,26.7,6.49,10.42,54.73,68.23,79.09,3.35,1013.01,18.98,8.16,121.09,0.02,301.0
302,6.95,87.45,58.94,19.08,16.26,22.39,26.13,27.22,7.05,10.96,59.86,70.6,79.52,2.02,1013.34,16.05,7.92,135.76,0.02,302.0
303,6.5,87.02,61.94,19.97,17.5,22.82,26.53,27.2,6.56,9.7,61.41,73.2,83.64,2.76,1012.9,15.97,7.43,109.26,0.02,303.0
304,6.23,84.91,59.75,19.57,16.74,22.35,25.7,26.45,6.14,9.71,58.09,71.29,84.91,6.45,1014.08,17.24,8.67,108.23,0.03,304.0
305,6.52,81.89,57.48,18.39,15.82,21.37,24.77,25.6,6.38,9.78,60.0,71.06,81.67,6.22,1016.27,16.84,9.27,108.67,0.02,305.0
306,6.95,84.29,57.16,18.47,15.71,21.72,25.88,26.14,7.41,10.43,56.64,69.09,80.68,1.12,1016.4,13.64,8.97,122.52,0.02,306.0
307,6.82,84.01,58.68,19.08,16.21,22.13,25.76,26.4,6.69,10.19,56.95,71.41,83.95,2.77,1013.86,16.74,8.41,120.22,0.02,307.0
308,6.48,82.58,58.5,18.95,16.24,21.7,24.94,25.71,5.99,9.47,58.57,71.33,82.43,5.12,1014.02,19.1,8.57,106.74,0.03,308.0
309,6.09,83.72,57.87,18.89,15.99,21.79,25.34,26.11,6.45,10.12,56.86,69.85,81.14,5.28,1015.69,15.77,9.04,116.28,0.02,309.0
310,6.77,85.33,58.24,19.22,16.09,22.21,25.99,26.82,6.76,10.74,60.73,71.82,81.64,4.11,1015.7,15.76,8.55,126.92,0.01,310.0
311,5.82,83.84,58.18,18.89,16.12,22.06,25.62,26.59,6.74,10.46,57.68,70.89,83.32,4.7,1015.86,15.6,8.87,125.28,0.02,311.0
312,7.43,88.34,59.19,19.53,16.43,22.89,27.2,27.85,7.66,11.41,54.29,68.32,80.19,2.16,1015.3,14.87,7.89,145.36,0.01,312.0
313,6.86,91.9,60.8,20.1,17.09,23.69,27.93,28.84,7.83,11.75,54.86,68.03,81.38,1.22,1013.68,16.94,7.69,146.83,0.01,313.0
314,6.43,82.43,63.01,20.65,17.98,22.65,25.31,25.96,4.66,7.98,63.33,75.14,85.1,4.0,1012.48,15.24,7.52,80.76,0.04,314.0
315,5.95,87.06,62.76,20.28,18.02,23.03,26.52,27.25,6.24,9.23,58.57,72.25,85.0,9.96,1013.31,17.03,8.51,94.85,0.03,315.0
316,7.32,85.68,61.21,19.88,17.29,22.82,26.45,26.98,6.56,9.69,56.86,69.05,80.09,3.91,1013.62,16.41,8.26,103.26,0.02,316.0
317,6.05,86.14,59.48,19.71,16.7,22.78,26.54,27.42,6.83,10.73,57.27,69.64,80.09,4.59,1013.5,17.42,9.0,131.79,0.02,317.0
318,6.82,87.36,61.31,20.0,17.33,23.14,26.84,27.8,6.85,10.47,57.77,69.06,79.91,4.72,1012.67,17.42,8.27,121.28,0.01,318.0
319,5.64,90.61,61.17,20.47,17.37,23.83,27.99,28.79,7.52,11.42,51.27,64.97,77.27,0.4,1012.65,18.24,8.65,143.35,0.01,319.0
320,6.18,89.81,61.41,21.23,17.39,24.19,28.02,28.88,6.79,11.49,54.82,66.58,77.59,1.75,1012.83,15.89,7.83,142.61,0.01,320.0
321,7.05,85.56,61.25,20.1,17.33,23.11,26.64,27.31,6.54,9.98,59.73,71.03,82.0,3.25,1012.95,14.04,8.17,115.18,0.02,321.0
322,6.18,84.57,61.75,19.92,17.45,22.88,26.47,27.08,6.55,9.63,59.05,72.77,84.23,8.09,1011.91,16.56,7.53,109.17,0.02,322.0
323,5.81,89.89,59.81,20.3,16.64,23.14,26.9,28.13,6.6,11.49,54.71,68.3,80.0,2.08,1012.96,16.59,7.52,142.07,0.02,323.0
324,6.95,88.67,60.25,20.08,16.94,23.07,27.01,28.05,6.94,11.11,53.57,68.02,80.86,3.71,1013.62,17.17,8.39,140.23,0.04,324.0
325,7.0,90.04,60.74,20.42,17.11,23.73,27.73,28.55,7.3,11.44,56.45,68.15,79.23,0.8,1014.24,16.44,8.09,147.2,0.01,325.0
326,5.62,89.2,62.15,20.85,17.76,23.85,27.57,28.49,6.71,10.73,54.0,68.46,80.57,4.95,1012.89,17.79,8.91,129.16,0.01,326.0
327,6.23,91.21,61.97,21.08,17.6,24.21,28.13,29.23,7.05,11.63,53.18,65.01,76.86,0.58,1013.31,15.7,8.02,147.38,0.01,327.0
328,6.45,91.76,62.49,20.51,17.85,23.91,28.02,28.81,7.5,10.95,57.5,69.88,81.36,5.37,1012.13,15.17,7.9,136.09,0.02,328.0
329,6.14,90.61,62.67,20.62,17.91,23.79,27.54,28.31,6.91,10.4,60.09,71.76,82.32,4.15,1012.72,15.8,7.65,126.52,0.02,329.0
330,5.95,91.79,64.19,21.41,18.54,24.59,28.46,29.18,7.05,10.63,57.19,69.79,81.29,4.97,1011.88,15.7,8.49,126.63,0.01,330.0
331,6.59,92.4,65.71,22.15,19.16,24.74,28.05,28.98,5.9,9.82,60.27,72.35,82.82,5.43,1012.15,15.86,7.71,110.96,0.02,331.0
332,6.95,88.78,64.26,21.75,18.65,24.36,27.45,28.16,5.7,9.51,60.09,71.24,80.95,0.76,1012.34,14.92,8.44,103.48,0.02,332.0
333,6.68,91.64,64.34,21.33,18.56,24.39,27.94,29.2,6.61,10.64,56.45,68.65,79.73,1.57,1011.87,15.56,7.34,128.3,0.02,333.0
