dia,pressao,temp,umidade,ventodir,ventovel,prec,tmin,tmax,urmin,urmax,amplitude_t,wind_chill,heat_index,indice_amplitude_up,indice_amplitude_down,dia
207,1021.18,14.68,80.39,17.88,7.06,3.23,11.77,18.06,66.32,91.37,6.29,55.45,77.66,52.41,1.38,207.0
208,1021.14,14.55,80.84,16.87,5.58,6.52,11.18,19.03,62.9,93.76,7.85,56.85,77.0,73.94,0.06,208.0
209,1020.7,14.72,79.87,16.63,6.16,1.74,11.78,18.8,65.52,90.67,7.02,56.55,76.87,62.65,0.18,209.0
210,1021.08,14.81,78.25,15.91,6.11,6.58,11.26,19.55,61.43,90.95,8.29,56.38,77.96,81.2,0.1,210.0
211,1021.37,15.17,78.35,18.7,5.27,4.42,12.02,19.27,62.85,90.4,7.26,57.34,78.05,64.91,0.06,211.0
212,1020.83,15.35,77.52,14.78,6.08,3.08,11.74,20.46,60.95,90.0,8.73,57.53,78.85,86.71,0.04,212.0
213,1019.51,16.29,77.83,15.02,6.11,2.95,12.68,21.06,61.4,90.1,8.37,59.82,75.73,84.6,0.03,213.0
214,1018.96,15.89,80.72,15.8,6.72,5.32,12.84,20.04,66.1,91.0,7.19,58.7,74.98,64.33,0.04,214.0
215,1019.29,16.13,79.62,16.62,6.6,5.5,13.43,19.91,64.1,90.19,6.48,59.3,75.33,54.91,0.08,215.0
216,1020.25,16.2,79.37,18.06,6.18,2.23,12.98,20.72,62.33,90.81,7.74,59.44,75.15,71.23,0.04,216.0
217,1020.35,16.32,77.46,16.19,5.68,2.45,12.83,21.05,60.05,89.76,8.21,59.73,76.07,79.68,0.03,217.0
218,1019.64,16.96,76.13,16.28,5.88,2.05,13.22,22.49,55.15,89.65,9.27,61.17,74.86,96.87,0.02,218.0
219,1018.22,17.06,76.2,16.53,6.96,2.55,13.48,22.37,60.4,87.85,8.89,61.03,74.84,90.99,0.02,219.0
220,1018.56,16.68,78.75,14.88,5.57,8.42,14.17,19.79,64.05,90.35,5.62,61.53,75.21,47.15,0.16,220.0
221,1019.23,16.23,79.65,15.48,7.69,6.7,13.66,19.6,67.05,88.7,5.93,58.84,74.81,50.2,0.25,221.0
222,1020.13,15.78,79.17,18.55,9.09,8.81,13.42,19.23,64.25,90.25,5.81,57.39,75.22,44.04,0.1,222.0
223,1021.65,15.77,77.95,16.33,6.49,1.55,12.87,19.93,60.57,89.29,7.06,58.32,76.02,59.24,0.04,223.0
224,1019.12,16.86,79.2,14.67,5.5,0.46,13.9,21.92,62.45,89.8,8.02,61.11,74.08,77.39,0.06,224.0
225,1018.5,16.81,79.68,14.73,6.77,6.34,13.99,20.8,65.33,90.52,6.81,60.57,73.58,59.24,0.18,225.0
226,1020.24,16.53,76.92,15.91,5.75,2.06,13.58,20.44,60.86,88.9,6.86,60.21,76.61,62.32,0.1,226.0
227,1019.36,17.36,77.18,14.67,5.49,1.46,14.36,22.01,62.45,87.6,7.64,62.21,74.26,74.43,0.1,227.0
228,1018.12,18.0,77.91,14.97,6.51,1.96,14.81,23.2,60.21,90.37,8.39,63.24,72.46,83.02,0.03,228.0
229,1018.42,18.46,75.59,13.02,6.29,1.64,15.1,23.3,59.57,86.19,8.2,64.54,73.56,76.66,0.04,229.0
230,1017.72,17.52,78.89,13.38,6.07,4.22,14.92,21.57,64.24,89.43,6.65,62.42,72.57,62.85,0.09,230.0
231,1017.34,17.96,76.65,16.46,6.17,4.46,14.89,22.29,61.37,86.53,7.4,63.35,74.08,66.1,0.07,231.0
232,1020.08,16.32,78.05,15.28,7.1,4.06,13.88,19.43,65.25,87.1,5.55,59.35,74.88,40.14,0.62,232.0
233,1021.71,15.62,75.43,17.25,6.07,2.72,12.8,19.7,62.25,85.85,6.9,58.09,78.08,60.56,0.08,233.0
234,1020.0,16.35,76.87,15.52,6.24,3.08,13.23,20.96,60.95,88.14,7.73,59.84,77.26,78.26,0.14,234.0
235,1018.95,16.97,74.29,17.35,6.78,4.09,13.77,21.87,56.95,86.38,8.1,60.8,77.62,81.95,0.22,235.0
236,1018.28,17.55,75.22,12.75,6.37,5.6,14.5,22.49,59.1,85.7,8.0,63.21,75.32,75.5,0.22,236.0
237,1018.15,17.89,76.14,15.24,7.06,10.16,14.83,22.51,61.29,87.67,7.68,63.54,74.17,73.18,0.09,237.0
238,1018.25,17.23,75.17,18.3,6.77,5.02,14.8,20.69,62.0,85.95,5.89,62.1,76.36,44.61,0.19,238.0
239,1018.76,17.16,74.32,16.92,6.76,3.65,14.28,21.7,57.57,86.57,7.42,61.38,77.31,72.14,0.11,239.0
240,1019.07,17.49,75.03,17.35,6.16,4.13,14.24,22.37,58.33,87.24,8.12,62.23,76.75,75.42,0.02,240.0
241,1019.0,18.36,74.68,16.18,6.32,2.84,15.26,23.09,59.45,85.8,7.83,64.16,75.7,74.86,0.04,241.0
242,1018.6,17.89,77.33,16.48,7.63,3.81,14.91,22.03,63.14,88.43,7.12,62.61,73.07,69.91,0.3,242.0
243,1018.47,18.28,74.65,17.48,6.81,8.5,15.42,22.44,61.2,85.65,7.01,63.75,73.56,60.95,0.27,243.0
244,1018.72,17.45,76.14,16.92,6.38,2.8,15.02,20.8,64.86,85.57,5.77,62.16,74.42,44.09,0.14,244.0
245,1017.81,17.56,78.84,13.35,7.15,7.75,15.39,20.99,65.68,88.11,5.6,62.04,72.71,47.07,1.46,245.0
246,1017.41,18.14,76.32,17.32,7.91,4.09,15.66,21.98,63.74,86.16,6.32,63.12,73.46,52.99,0.11,246.0
247,1019.1,17.44,75.86,16.14,8.79,2.93,14.79,21.35,61.05,87.26,6.56,61.39,75.07,54.87,0.11,247.0
248,1020.39,17.32,74.89,14.91,6.85,3.84,14.38,21.74,60.68,85.26,7.35,61.54,75.4,64.15,0.04,248.0
249,1019.88,17.38,78.32,14.0,5.86,2.63,14.56,21.82,62.58,88.32,7.26,62.47,73.49,65.39,inf,249.0
250,1017.44,18.31,76.97,16.53,7.36,9.59,15.52,22.49,61.25,87.65,6.97,63.74,73.17,59.52,0.09,250.0
251,1016.1,19.13,75.75,16.4,8.27,4.5,16.33,23.39,62.65,85.3,7.06,65.29,74.59,65.53,0.14,251.0
252,1016.02,20.16,76.0,16.88,7.27,2.69,17.04,24.81,59.37,88.37,7.76,68.06,74.11,73.5,0.04,252.0
253,1017.23,19.32,76.07,16.35,6.65,1.34,16.43,23.8,62.3,86.35,7.36,66.2,73.19,71.76,0.16,253.0
254,1018.05,18.59,79.13,18.37,8.25,14.08,16.46,21.82,67.4,88.45,5.36,64.12,71.14,44.87,0.19,254.0
255,1017.75,18.16,79.62,17.7,7.81,9.97,15.6,21.58,70.6,86.5,5.98,63.21,71.79,49.71,0.13,255.0
256,1017.72,18.6,78.02,16.87,7.4,5.28,16.27,22.19,64.5,86.8,5.92,64.33,72.46,49.12,0.17,256.0
257,1016.5,18.62,78.07,18.53,8.89,4.06,16.45,21.7,64.95,88.75,5.24,64.16,72.21,35.72,0.11,257.0
258,1017.48,18.3,75.75,17.53,8.1,7.28,15.81,21.68,62.95,86.75,5.88,63.58,72.51,47.61,0.19,258.0
259,1018.64,18.02,76.3,15.98,7.8,7.37,15.58,21.24,64.1,86.0,5.65,63.0,73.39,36.18,0.08,259.0
260,1018.87,17.66,80.25,16.05,9.17,7.86,15.6,20.34,69.7,88.6,4.74,61.77,70.61,29.85,0.11,260.0
261,1017.43,18.09,79.18,16.13,7.81,6.14,15.76,21.64,65.65,88.8,5.88,63.08,71.33,44.46,0.13,261.0
262,1015.32,19.16,79.02,17.15,7.4,9.59,16.56,22.98,65.05,89.35,6.42,65.69,70.49,56.65,0.36,262.0
263,1014.89,19.1,78.5,16.48,7.55,7.68,16.88,22.14,64.5,88.15,5.26,65.53,71.39,39.6,0.14,263.0
264,1016.75,18.02,78.03,17.02,7.34,5.68,15.86,21.28,65.95,87.55,5.42,63.12,71.98,37.4,0.1,264.0
265,1016.48,18.69,75.88,15.85,6.44,5.56,16.01,22.61,59.35,87.25,6.6,64.93,72.79,54.34,0.07,265.0
266,1016.61,18.33,78.02,16.4,7.91,8.59,16.19,21.34,67.2,87.45,5.14,63.58,71.4,35.31,0.69,266.0
267,1019.1,17.73,75.53,17.97,8.73,7.7,15.63,20.54,61.7,85.95,4.9,62.1,73.17,33.74,0.32,267.0
268,1019.67,18.58,71.6,16.77,7.75,0.46,15.48,22.98,55.8,83.25,7.5,64.33,74.89,65.88,0.1,268.0
269,1018.84,19.1,72.38,16.0,8.16,1.48,16.15,23.29,57.75,83.3,7.14,65.31,74.58,58.61,0.07,269.0
270,1018.24,19.28,74.9,14.6,7.65,3.67,16.74,22.78,63.0,84.45,6.04,65.89,73.57,42.74,0.05,270.0
271,1018.12,19.46,75.63,13.68,9.14,1.78,17.29,22.5,62.65,86.25,5.2,66.06,72.24,38.46,5.2,271.0
272,1017.4,19.88,73.22,17.02,8.32,1.12,16.86,23.97,57.95,84.75,7.11,67.15,73.8,64.03,0.05,272.0
273,1016.78,19.36,73.39,16.53,8.09,3.38,16.93,22.45,61.21,82.95,5.52,65.98,72.96,40.14,0.38,273.0
274,1015.18,20.21,74.63,15.35,7.53,6.48,17.51,24.26,60.35,85.9,6.76,68.05,73.17,55.77,5.04,274.0
275,1015.39,20.29,74.02,16.65,8.73,3.47,17.63,23.92,60.38,85.81,6.3,67.98,73.13,45.83,0.05,275.0
276,1015.94,19.75,75.82,18.42,8.11,3.94,17.26,23.3,62.4,86.65,6.04,66.89,72.3,43.87,0.06,276.0
277,1016.74,19.38,75.61,17.42,7.43,6.11,16.84,22.9,64.32,84.91,6.06,66.19,71.83,45.43,0.11,277.0
278,1016.0,19.78,75.53,16.52,7.47,6.12,17.31,23.27,63.5,85.41,5.96,67.09,72.35,45.1,0.12,278.0
279,1016.34,19.88,76.89,14.06,7.07,5.89,17.22,23.41,64.41,86.5,6.19,67.41,72.03,46.77,0.06,279.0
280,1016.75,19.91,75.41,14.65,9.05,2.85,17.36,23.02,62.29,86.57,5.67,67.07,72.83,43.42,0.25,280.0
281,1016.61,20.28,75.05,15.33,7.82,11.2,17.7,23.76,64.19,84.24,6.07,68.12,72.59,49.15,0.21,281.0
282,1016.41,20.8,74.15,15.36,7.77,2.67,17.86,24.69,60.91,85.09,6.83,69.42,73.63,57.36,0.35,282.0
283,1016.34,20.82,72.94,15.2,7.83,1.63,18.58,23.95,61.32,82.32,5.36,69.37,74.3,40.83,0.35,283.0
284,1016.22,20.44,74.89,15.62,8.14,6.8,17.9,23.63,63.36,83.82,5.73,68.51,72.26,41.04,0.07,284.0
285,1015.51,20.61,77.6,16.98,7.73,6.1,17.9,24.3,63.33,88.05,6.39,69.03,71.93,51.02,0.05,285.0
286,1014.6,21.75,73.98,17.91,8.09,4.23,18.7,25.6,60.41,84.23,6.9,71.57,74.13,53.29,0.05,286.0
287,1014.89,21.35,75.26,17.91,7.76,5.15,18.63,24.82,63.95,85.18,6.19,70.57,73.47,44.65,0.04,287.0
288,1016.29,20.76,76.29,14.76,8.96,5.98,18.29,23.95,65.23,86.18,5.66,69.04,72.36,38.74,0.09,288.0
289,1016.37,21.03,76.14,14.33,7.55,4.85,18.51,24.2,66.0,85.52,5.7,69.98,72.19,45.03,1.29,289.0
290,1015.79,20.89,75.95,15.17,7.93,5.72,18.57,23.81,64.09,86.55,5.24,69.57,72.24,38.14,0.23,290.0
291,1015.52,21.36,71.75,15.3,8.45,7.21,18.84,24.53,60.52,82.05,5.7,70.51,74.24,39.84,0.15,291.0
292,1015.56,21.11,74.26,15.71,7.35,4.88,18.53,24.52,61.59,85.14,5.99,70.18,72.84,46.0,0.11,292.0
293,1014.87,21.63,70.26,15.79,9.32,2.03,18.74,25.7,55.55,83.45,6.96,71.05,74.52,60.23,0.08,293.0
294,1014.1,21.49,71.25,16.36,7.77,3.1,18.4,25.22,58.86,82.1,6.81,71.0,74.09,54.7,0.05,294.0
295,1015.52,21.21,70.12,17.14,8.19,5.32,18.01,25.29,54.68,83.45,7.28,70.27,74.49,60.74,0.04,295.0
296,1015.95,21.37,69.71,16.33,8.02,3.06,18.46,25.15,56.95,81.5,6.69,70.68,74.09,54.43,0.06,296.0
297,1015.26,21.5,72.52,15.68,7.34,4.72,18.6,24.99,59.32,83.68,6.39,71.07,73.35,51.96,0.15,297.0
298,1014.55,22.04,72.55,16.64,8.49,5.65,18.95,26.14,58.45,83.09,7.18,72.11,74.22,58.13,0.03,298.0
299,1012.91,22.57,72.62,16.51,8.14,5.16,19.58,26.48,60.0,84.32,6.9,73.42,74.78,59.57,0.37,299.0
300,1012.26,22.38,73.4,18.22,8.59,6.16,19.7,26.22,57.57,84.71,6.52,72.92,74.78,49.23,0.13,300.0
301,1013.01,22.44,68.23,18.98,8.16,3.35,19.64,26.12,54.73,79.09,6.49,73.02,76.23,49.99,0.16,301.0
302,1013.34,22.39,70.6,16.05,7.92,2.02,19.08,26.13,59.86,79.52,7.05,73.12,76.31,61.57,0.08,302.0
303,1012.9,22.82,73.2,15.97,7.43,2.76,19.97,26.53,61.41,83.64,6.56,74.13,75.64,52.38,0.17,303.0
304,1014.08,22.35,71.29,17.24,8.67,6.45,19.57,25.7,58.09,84.91,6.14,72.9,75.5,46.88,1.18,304.0
305,1016.27,21.37,71.06,16.84,9.27,6.22,18.39,24.77,60.0,81.67,6.38,70.47,74.57,49.1,0.07,305.0
306,1016.4,21.72,69.09,13.64,8.97,1.12,18.47,25.88,56.64,80.68,7.41,71.28,75.83,63.19,0.05,306.0
307,1013.86,22.13,71.41,16.74,8.41,2.77,19.08,25.76,56.95,83.95,6.69,72.45,74.94,57.84,0.08,307.0
308,1014.02,21.7,71.33,19.1,8.57,5.12,18.95,24.94,58.57,82.43,5.99,71.3,74.18,47.18,0.09,308.0
309,1015.69,21.79,69.85,15.77,9.04,5.28,18.89,25.34,56.86,81.14,6.45,71.45,75.1,49.61,0.06,309.0
310,1015.7,22.21,71.82,15.76,8.55,4.11,19.22,25.99,60.73,81.64,6.76,72.52,75.43,53.45,0.12,310.0
311,1015.86,22.06,70.89,15.6,8.87,4.7,18.89,25.62,57.68,83.32,6.74,72.14,74.69,55.81,0.07,311.0
312,1015.3,22.89,68.32,14.87,7.89,2.16,19.53,27.2,54.29,80.19,7.66,74.23,76.37,67.64,0.32,312.0
313,1013.68,23.69,68.03,16.94,7.69,1.22,20.1,27.93,54.86,81.38,7.83,76.14,77.77,68.19,0.02,313.0
314,1012.48,22.65,75.14,15.24,7.52,4.0,20.65,25.31,63.33,85.1,4.66,73.76,74.76,30.96,0.49,314.0
315,1013.31,23.03,72.25,17.03,8.51,9.96,20.28,26.52,58.57,85.0,6.24,74.43,76.1,46.39,0.23,315.0
316,1013.62,22.82,69.05,16.41,8.26,3.91,19.88,26.45,56.86,80.09,6.56,74.05,76.35,48.97,0.08,316.0
317,1013.5,22.78,69.64,17.42,9.0,4.59,19.71,26.54,57.27,80.09,6.83,73.73,75.41,56.58,0.07,317.0
318,1012.67,23.14,69.06,17.42,8.27,4.72,20.0,26.84,57.77,79.91,6.85,74.79,76.24,54.41,0.06,318.0
319,1012.65,23.83,64.97,18.24,8.65,0.4,20.47,27.99,51.27,77.27,7.52,76.28,77.8,68.19,0.05,319.0
320,1012.83,24.19,66.58,15.89,7.83,1.75,21.23,28.02,54.82,77.59,6.79,77.19,77.74,52.37,0.1,320.0
321,1012.95,23.11,71.03,14.04,8.17,3.25,20.1,26.64,59.73,82.0,6.54,74.69,75.25,52.01,0.07,321.0
322,1011.91,22.88,72.77,16.56,7.53,8.09,19.92,26.47,59.05,84.23,6.55,74.36,74.3,51.76,0.07,322.0
323,1012.96,23.14,68.3,16.59,7.52,2.08,20.3,26.9,54.71,80.0,6.6,74.88,76.48,51.13,0.22,323.0
324,1013.62,23.07,68.02,17.17,8.39,3.71,20.08,27.01,53.57,80.86,6.94,74.56,76.56,58.12,0.08,324.0
325,1014.24,23.73,68.15,16.44,8.09,0.8,20.42,27.73,56.45,79.23,7.3,76.15,77.65,63.24,0.04,325.0
326,1012.89,23.85,68.46,17.79,8.91,4.95,20.85,27.57,54.0,80.57,6.71,76.3,76.97,51.19,0.04,326.0
327,1013.31,24.21,65.01,15.7,8.02,0.58,21.08,28.13,53.18,76.86,7.05,77.24,78.11,61.92,0.09,327.0
328,1012.13,23.91,69.88,15.17,7.9,5.37,20.51,28.02,57.5,81.36,7.5,76.52,77.16,65.95,0.04,328.0
329,1012.72,23.79,71.76,15.8,7.65,4.15,20.62,27.54,60.09,82.32,6.91,76.33,76.8,60.17,0.06,329.0
330,1011.88,24.59,69.79,15.7,8.49,4.97,21.41,28.46,57.19,81.29,7.05,78.27,78.07,58.4,0.05,330.0
331,1012.15,24.74,72.35,15.86,7.71,5.43,22.15,28.05,60.27,82.82,5.9,78.57,78.22,43.93,0.07,331.0
332,1012.34,24.36,71.24,14.92,8.44,0.76,21.75,27.45,60.09,80.95,5.7,77.63,77.4,41.86,0.07,332.0
333,1011.87,24.39,68.65,15.56,7.34,1.57,21.33,27.94,56.45,79.73,6.61,77.8,77.43,55.62,0.16,333.0
334,1011.27,24.84,67.88,15.58,8.29,1.94,22.11,28.03,56.55,78.27,5.92,78.69,79.07,39.16,0.04,334.0
335,1012.31,24.06,69.94,15.42,7.89,3.57,21.3,27.39,58.86,80.05,6.08,76.95,77.38,43.11,0.08,335.0
336,1013.07,24.0,69.32,16.61,8.31,3.97,21.1,27.23,57.86,81.23,6.13,76.73,77.72,44.07,0.06,336.0
337,1012.7,24.44,68.53,15.76,8.64,2.14,21.14,28.24,55.77,80.32,7.1,77.71,78.29,56.13,0.04,337.0
338,1011.27,24.35,69.77,17.36,7.98,5.1,21.54,27.77,59.64,79.27,6.23,77.61,77.81,53.0,0.15,338.0
339,1011.36,24.12,73.41,15.44,7.84,5.15,21.64,27.13,60.91,84.36,5.49,77.09,77.1,36.51,0.14,339.0
340,1013.07,23.57,70.27,17.15,8.43,5.7,20.95,26.82,57.5,81.32,5.87,75.75,76.88,39.75,0.08,340.0
341,1012.86,24.09,67.08,16.48,6.93,4.3,21.15,27.87,54.32,78.45,6.71,77.11,78.17,55.76,0.58,341.0
342,1011.96,24.98,65.65,16.06,8.59,1.78,21.92,28.85,52.73,77.73,6.93,78.99,79.6,60.54,0.12,342.0
343,1011.88,24.77,66.79,17.79,8.03,1.98,22.07,28.58,54.18,77.36,6.5,78.56,79.28,50.72,0.05,343.0
344,1012.14,25.25,66.26,16.03,7.01,1.65,22.22,29.36,53.59,77.0,7.14,79.74,79.64,61.52,0.1,344.0
345,1011.76,25.06,68.48,15.42,8.01,5.93,22.09,28.7,56.41,80.14,6.61,79.22,78.94,55.39,0.09,345.0
346,1010.46,25.46,67.39,17.41,8.14,3.46,22.12,29.25,53.5,80.5,7.13,80.15,80.45,60.05,0.04,346.0
347,1011.57,24.28,68.58,16.45,8.13,2.4,21.15,27.88,56.23,78.95,6.72,77.4,78.45,54.4,0.13,347.0
348,1011.43,25.39,67.71,16.21,7.23,0.69,22.12,29.5,54.91,78.41,7.38,80.13,80.36,63.71,0.04,348.0
349,1011.94,25.11,69.27,17.08,8.56,6.92,22.36,28.71,57.45,78.95,6.35,79.29,79.36,46.14,0.06,349.0
350,1011.86,25.15,70.18,16.58,8.21,2.36,22.34,28.72,56.55,80.95,6.38,79.42,79.72,51.26,0.08,350.0
351,1011.69,25.69,68.08,17.47,8.93,1.49,22.65,29.26,55.55,79.64,6.61,80.64,81.69,50.77,0.04,351.0
352,1012.76,24.97,68.79,15.06,8.51,4.23,22.22,28.49,57.18,80.09,6.27,78.99,79.34,45.63,0.16,352.0
353,1012.36,25.96,67.17,13.22,7.54,0.8,22.41,30.38,54.15,79.55,7.97,81.38,81.02,68.95,0.02,353.0
354,1010.8,26.3,69.4,19.24,7.88,1.64,23.17,30.15,57.43,80.1,6.98,82.14,82.1,57.4,0.04,354.0
355,1010.24,25.55,73.67,17.38,7.91,5.86,22.82,28.9,60.14,84.48,6.08,80.48,80.02,46.68,5.99,355.0
356,1011.67,25.8,68.97,15.3,7.86,3.23,22.85,29.47,55.14,81.29,6.62,81.0,80.88,54.27,0.05,356.0
357,1012.72,25.86,67.54,16.48,8.25,2.23,22.81,29.56,54.67,79.43,6.75,81.14,81.61,52.11,0.03,357.0
358,1012.87,25.24,70.62,15.4,8.27,8.75,22.25,28.88,59.52,80.86,6.63,79.64,79.61,56.2,0.13,358.0
359,1013.35,25.34,69.89,15.97,7.44,5.03,22.39,28.77,58.05,80.55,6.39,80.01,80.44,49.54,0.06,359.0
360,1012.41,26.62,67.35,15.7,7.59,0.41,23.4,30.89,53.27,79.45,7.49,82.94,83.18,62.96,0.08,360.0
361,1011.36,26.99,65.42,16.85,7.18,1.41,23.62,31.46,52.09,76.45,7.85,83.84,83.98,68.93,0.02,361.0
362,1011.5,26.6,69.08,18.21,8.04,2.81,23.8,30.37,55.73,80.82,6.57,82.85,82.93,50.11,0.12,362.0
363,1011.61,26.52,70.24,15.56,7.22,4.04,23.66,30.34,57.1,80.19,6.68,82.64,82.97,47.93,0.03,363.0
364,1010.22,27.06,69.94,16.0,6.95,2.22,23.64,31.1,57.77,81.55,7.45,83.98,84.5,61.03,0.03,364.0
365,1010.02,27.24,70.17,15.52,8.52,1.82,24.37,30.68,58.1,81.67,6.31,84.26,85.24,52.23,0.08,365.0
366,1010.79,27.31,69.4,17.13,4.97,9.2,24.12,31.26,55.6,80.6,7.14,84.63,84.93,55.18,0.03,366.0
