obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
9,71.57159590758415,55.970580531949274,16.4,15.2,18.7,22.8,22.8,6.400000000000002,7.600000000000001,72.0,87.0,96.0,15.399999999999999,1022.1,14.0,8.64
13,60.572154076287376,53.77464295439907,15.2,14.8,15.63,16.5,16.8,1.3000000000000007,2.0,93.0,94.67,97.0,7.1,1021.83,10.67,13.428
7,64.97711385187192,60.40666115693601,16.0,16.2,17.63,19.9,20.2,3.8999999999999986,4.0,87.0,91.0,94.0,0.5,1026.0,6.0,3.492
11,75.76451024794828,61.541096707742774,16.3,16.1,19.3,23.6,24.3,7.300000000000001,8.2,70.0,88.0,98.0,2.1,1023.5,9.0,1.8
9,77.67798690173785,60.231895933185264,16.2,15.8,19.63,23.8,24.8,7.600000000000001,9.0,69.0,85.67,96.0,0.1,1020.1,13.67,2.52
8,75.6924641151152,56.26031156913525,15.7,15.0,19.37,23.6,24.0,7.900000000000002,9.0,58.0,81.33,93.0,0.1,1017.5,24.0,6.48
8,79.48456347688695,50.9357564176107,11.5,10.2,17.33,24.9,25.3,13.399999999999999,15.100000000000001,62.0,80.33,96.0,0.0,1016.87,12.0,0.9720000000000001
11,88.44038221119985,58.08048439551041,15.1,14.0,20.03,27.2,28.0,12.1,14.0,48.0,75.0,89.0,0.1,1017.2,12.0,1.1880000000000002
9,90.62691719815894,56.67480103122973,19.2,15.0,22.97,29.9,30.0,10.7,15.0,34.0,58.67,75.0,0.0,1011.97,10.67,5.508
5,73.05313385320251,56.32156425918048,17.8,16.0,19.23,21.4,21.6,3.599999999999998,5.600000000000001,70.0,74.33,83.0,0.0,1013.27,12.33,15.48
8,64.89830421188708,58.97352372016543,16.0,16.4,17.47,19.4,20.0,3.3999999999999986,3.6000000000000014,89.0,90.67,94.0,3.2,1016.47,15.33,8.028
11,63.31140160166406,64.6742749819974,18.5,18.2,18.8,19.3,20.2,0.8000000000000007,2.0,92.0,94.0,96.0,6.2,1012.97,21.0,3.708
6,67.74699741852712,64.91589540763584,18.6,18.2,19.67,20.4,21.0,1.7999999999999972,2.8000000000000007,78.0,87.67,96.0,2.6,1011.1,31.67,3.24
6,64.05299483716546,60.858391882134626,17.0,17.0,17.83,18.3,20.8,1.3000000000000007,3.8000000000000007,93.0,94.67,97.0,23.2,1006.9,16.67,6.48
10,69.78321240505505,57.29531755682593,17.3,15.2,18.83,20.2,20.6,2.8999999999999986,5.400000000000002,69.0,81.67,90.0,0.0,1012.0,26.0,5.148
6,82.84082474738683,41.760115239553095,10.4,10.0,13.03,15.2,15.2,4.799999999999999,5.199999999999999,50.0,59.33,72.0,0.0,1021.57,30.33,14.4
7,87.2181488045043,30.08635767114704,5.2,4.0,9.17,12.1,13.2,6.8999999999999995,9.2,54.0,63.67,79.0,0.0,1026.9,28.67,7.812
12,85.39011671915549,34.68452692790575,5.0,3.3,8.67,12.4,13.0,7.4,9.7,56.0,70.33,87.0,0.0,1028.8,24.33,1.9080000000000001
15,76.19769079366212,32.41921849226404,5.8,3.1,9.27,13.6,14.4,7.8,11.3,60.0,79.33,94.0,0.0,1029.67,6.0,2.988
7,74.6222542206448,33.97979504234764,5.6,3.2,9.5,14.7,15.4,9.1,12.2,60.0,78.33,92.0,0.0,1028.6,7.67,2.16
9,69.92191436723212,46.77711848926391,9.4,8.4,12.73,18.8,19.2,9.4,10.799999999999999,65.0,80.0,91.0,0.0,1024.07,6.33,1.1880000000000002
12,71.69194711337715,53.38051848515574,13.4,12.4,16.53,21.9,22.4,8.499999999999998,9.999999999999998,68.0,83.33,96.0,0.0,1019.97,9.33,2.16
8,76.96583728977879,58.33199696575184,15.3,14.4,18.4,24.1,24.5,8.8,10.1,66.0,82.33,93.0,0.0,1019.23,13.67,1.548
7,64.29106102303622,57.022304237856495,14.6,14.4,16.9,20.1,20.1,5.500000000000002,5.700000000000001,88.0,92.0,94.0,21.0,1016.53,9.33,2.7720000000000002
15,112.58554126479365,56.22105236143218,14.8,14.8,20.43,30.7,31.8,15.899999999999999,17.0,53.0,82.67,98.0,0.2,1014.03,16.67,5.508
16,78.65837097621424,61.07551412472784,20.9,17.0,21.97,23.0,25.0,2.1000000000000014,8.0,69.0,76.67,89.0,0.0,1011.63,12.33,5.867999999999999
5,99.63064320484457,61.44551266522386,20.3,17.4,24.9,31.2,32.3,10.899999999999999,14.899999999999999,33.0,59.33,86.0,0.0,1006.83,10.67,7.5600000000000005
6,73.0633413065919,49.58437980176288,16.0,13.0,18.0,20.6,21.8,4.600000000000001,8.8,58.0,75.0,89.0,30.400000000000002,1015.23,27.33,12.6
8,70.82099864370645,50.633538284759666,13.0,12.5,15.57,18.0,20.4,5.0,7.899999999999999,64.0,78.67,89.0,2.8,1014.6,10.67,6.228
9,88.81310449463882,60.84423530213937,18.5,16.4,21.57,27.6,27.6,9.100000000000001,11.200000000000003,69.0,83.33,91.0,0.1,1011.4,9.33,3.492
8,72.23801731803306,58.89422914844162,18.0,16.6,20.57,22.7,23.0,4.699999999999999,6.399999999999999,81.0,86.33,93.0,1.8,1011.7,7.67,10.08
7,76.7958364395905,65.77246978286885,19.8,17.3,20.77,21.3,24.5,1.5,7.199999999999999,77.0,84.33,94.0,1.0,1007.77,7.67,0.6120000000000001
7,66.46855013432607,59.48741302717481,15.3,14.2,16.63,19.2,19.2,3.8999999999999986,5.0,79.0,86.67,96.0,4.9,1013.9,15.33,0.7200000000000001
5,68.06640143747191,45.731031806295135,11.2,11.2,12.47,14.2,14.2,3.0,3.0,88.0,90.0,93.0,9.0,1018.8,9.33,10.908
13,66.99906435160005,50.67456263624278,12.2,12.0,13.4,15.6,16.5,3.4000000000000004,4.5,79.0,87.0,92.0,1.0,1022.9,10.67,4.212
9,67.83420889844928,45.44674930183281,12.5,11.0,13.13,14.2,16.2,1.6999999999999993,5.199999999999999,80.0,86.33,92.0,2.0,1020.67,16.67,10.332
7,71.68477712071937,39.469972998892594,8.7,7.3,11.77,15.6,16.4,6.9,9.099999999999998,49.0,80.33,96.0,1.2,1020.0,28.67,5.148
6,76.36767056463191,38.2979799044288,10.1,6.9,12.5,16.4,16.9,6.299999999999999,9.999999999999998,54.0,69.67,81.0,0.0,1017.57,16.67,5.508
7,85.65063050401601,30.201180214865428,6.4,4.8,9.63,12.7,14.1,6.299999999999999,9.3,42.0,59.0,73.0,0.0,1025.57,19.67,11.268
6,75.78898320236814,28.863777987566518,6.3,2.7,10.23,16.7,17.8,10.399999999999999,15.100000000000001,41.0,68.0,82.0,0.0,1023.53,10.67,5.4
9,75.98234121379848,37.81489909592171,10.0,6.8,14.5,21.9,22.5,11.899999999999999,15.7,40.0,62.33,78.0,0.0,1019.57,19.67,5.867999999999999
16,83.33719124391615,48.14971689807227,12.6,8.8,17.9,26.1,27.1,13.500000000000002,18.3,38.0,64.0,81.0,0.0,1019.17,13.67,0.9720000000000001
8,92.11123055257613,52.52439666141071,15.0,10.8,20.37,28.9,30.4,13.899999999999999,19.599999999999998,39.0,59.0,73.0,0.0,1016.1,10.67,0.8280000000000001
6,73.55967235324803,62.60609858872791,18.9,15.8,19.87,21.3,21.8,2.400000000000002,6.0,67.0,73.0,83.0,0.1,1007.63,19.67,0.7200000000000001
7,66.87706866013987,52.31728996316259,15.4,13.7,16.07,16.7,16.9,1.299999999999999,3.1999999999999993,77.0,86.67,96.0,4.8,1009.53,27.0,9.0
13,80.55393962031813,37.617898225151116,9.9,7.7,12.9,15.1,15.8,5.199999999999999,8.100000000000001,46.0,63.33,75.0,0.0,1020.0,21.33,10.188
7,76.52317983191818,36.80560274403058,8.8,5.8,11.77,16.9,17.4,8.099999999999998,11.599999999999998,44.0,67.33,79.0,0.0,1026.4,15.33,4.32
7,75.1213018248312,39.6077026412172,9.9,8.2,14.27,20.9,21.0,10.999999999999998,12.8,51.0,64.33,83.0,0.0,1024.5,12.0,8.388
10,76.15666365507597,51.229816993659085,13.6,12.6,17.63,23.4,23.8,9.799999999999999,11.200000000000001,59.0,73.67,88.0,3.8,1019.23,9.33,5.508
10,67.10274098329616,53.04398698218921,13.3,12.7,14.63,16.0,16.4,2.6999999999999993,3.6999999999999993,81.0,87.0,96.0,0.6000000000000001,1014.5,10.67,3.132
8,72.99279801833978,38.64015273529371,8.4,8.0,12.47,15.8,16.2,7.4,8.2,51.0,78.67,93.0,0.30000000000000004,1015.87,24.33,9.468
13,78.23350853620757,38.00874484013614,9.3,7.8,13.1,17.4,17.6,8.099999999999998,9.8,43.0,60.33,77.0,0.0,1019.4,27.33,9.828
10,75.36681146830728,38.68426605805483,9.0,6.6,13.47,19.1,19.5,10.100000000000001,12.9,43.0,64.67,77.0,0.0,1019.63,18.0,4.212
9,71.18020906128693,39.50707627139441,7.5,6.7,13.03,19.6,20.0,12.100000000000001,13.3,50.0,77.33,96.0,0.0,1019.57,7.67,3.6
9,73.83676652253469,41.610779033811305,8.6,7.0,13.8,21.4,22.8,12.799999999999999,15.8,49.0,77.33,95.0,0.0,1017.73,16.67,2.4120000000000004
10,69.43849599956808,44.877335616493326,11.6,9.8,14.5,17.4,19.1,5.799999999999999,9.3,74.0,81.0,94.0,0.0,1015.73,7.67,5.508
12,62.56591762005307,45.90508267812729,10.3,9.8,13.0,16.1,16.8,5.800000000000001,7.0,83.0,92.33,97.0,0.1,1018.83,9.33,4.068
9,62.155133716192054,55.36550993559866,14.6,14.4,15.67,16.4,18.6,1.799999999999999,4.200000000000001,87.0,93.0,98.0,19.9,1014.2,14.0,5.4
14,59.818461893632076,56.91325235318215,18.0,14.9,18.1,18.3,19.6,0.3000000000000007,4.700000000000001,98.0,98.0,98.0,55.0,1014.43,19.67,4.572
12,64.5429192118721,58.08363628924299,15.5,15.6,17.43,19.6,20.6,4.100000000000001,5.000000000000002,85.0,93.0,98.0,53.599999999999994,1013.3,17.0,5.4
9,68.73669063479556,59.50254049965553,17.1,16.7,18.77,21.1,22.2,4.0,5.5,86.0,91.33,97.0,2.2,1013.63,14.0,8.64
9,61.08174867279986,62.12506403540583,16.8,16.5,17.63,18.4,19.0,1.5999999999999979,2.5,93.0,95.0,96.0,17.5,1010.97,6.0,2.052
11,63.31140160166406,58.901418782248136,16.1,15.4,17.1,18.0,20.2,1.8999999999999986,4.799999999999999,94.0,94.0,94.0,18.5,1011.17,22.67,3.132
6,60.64695465879993,55.155771414495746,16.1,13.8,17.37,18.2,18.5,2.099999999999998,4.699999999999999,92.0,95.0,97.0,35.9,1007.63,9.33,3.492
13,82.12277264742417,40.36543837106031,8.9,7.4,11.9,13.8,13.8,4.9,6.4,60.0,72.0,78.0,0.0,1021.53,24.0,4.32
13,68.91712356812812,46.59866202102369,7.2,6.6,9.93,15.2,15.6,7.999999999999999,9.0,72.0,86.0,96.0,0.0,1019.37,10.67,0.36000000000000004
13,70.91860909859167,46.868957843839276,11.0,10.1,13.43,16.3,17.2,5.300000000000001,7.1,63.0,80.0,90.0,0.6,1021.27,19.67,3.708
6,69.738383575552,49.7898582043787,11.4,11.2,14.97,20.4,21.8,8.999999999999998,10.600000000000001,76.0,86.0,95.0,1.5,1016.97,16.67,3.132
8,96.07207810257765,62.022754245271685,17.3,16.9,21.7,29.5,29.5,12.2,12.600000000000001,53.0,77.67,92.0,0.0,1015.03,15.0,3.3480000000000003
10,87.5779172658375,69.44186028684996,20.2,19.8,23.07,27.0,27.8,6.800000000000001,8.0,61.0,74.67,86.0,0.0,1015.03,12.0,1.548
11,87.93241345679996,58.42308775364369,17.0,15.6,22.23,27.7,28.0,10.7,12.4,48.0,73.0,94.0,0.0,1013.2,25.67,4.680000000000001
9,75.40741627993614,59.2511521616842,19.8,16.2,21.1,22.5,23.4,2.6999999999999993,7.199999999999999,67.0,74.0,78.0,0.0,1009.07,17.0,5.867999999999999
7,77.11473172119548,41.89115002703623,12.3,9.2,14.3,16.2,16.2,3.8999999999999986,7.0,48.0,70.67,92.0,0.4,1021.27,18.0,8.532
4,87.02948532038765,35.24505961470469,4.7,3.8,8.57,11.8,12.6,7.1000000000000005,8.8,56.0,69.67,92.0,0.0,1025.03,10.67,2.16
7,78.008056800041,44.21641778441186,9.0,8.8,10.13,11.6,12.1,2.5999999999999996,3.299999999999999,67.0,85.67,95.0,7.699999999999999,1023.13,6.33,3.492
10,63.90272231480883,48.64547365168994,12.0,11.0,12.13,12.4,13.6,0.40000000000000036,2.5999999999999996,94.0,95.33,96.0,17.2,1019.83,18.0,3.9600000000000004
8,62.887612524846425,46.83173515783501,10.8,10.5,12.07,14.4,15.4,3.5999999999999996,4.9,84.0,93.33,98.0,4.7,1023.07,28.67,4.932
8,64.7551418702081,43.050742178370214,9.1,8.2,12.17,15.2,16.4,6.1,8.2,78.0,90.0,98.0,0.0,1024.03,32.0,3.3480000000000003
13,70.53290345006707,45.17665627821053,10.4,9.6,11.8,13.6,13.8,3.1999999999999993,4.200000000000001,72.0,88.33,98.0,0.0,1024.1,24.33,4.428
12,73.37019117069984,43.586962403139935,9.5,9.2,11.4,15.1,15.5,5.6,6.300000000000001,64.0,80.0,89.0,0.0,1027.07,30.33,5.4
9,69.16506987840016,43.98763065667271,7.0,6.0,11.3,17.6,18.0,10.600000000000001,12.0,60.0,82.0,94.0,0.0,1026.1,3.0,0.6120000000000001
12,65.47522902259205,43.2798895086423,9.5,8.8,11.9,16.0,18.6,6.5,9.8,75.0,88.0,97.0,0.0,1020.4,21.33,4.572
11,87.89557167427209,50.97277464692658,14.0,12.2,18.53,27.6,27.8,13.600000000000001,15.600000000000001,46.0,76.0,93.0,0.0,1014.33,16.67,4.428
8,88.62775764611195,59.769186456330935,19.3,15.8,22.53,28.7,28.8,9.399999999999999,13.0,45.0,65.0,85.0,0.0,1012.87,24.33,3.132
8,84.74763131974674,67.96854737225806,21.3,19.9,23.83,27.0,28.0,5.699999999999999,8.100000000000001,49.0,58.67,69.0,0.0,1009.83,22.67,4.932
9,69.36645308236808,55.155771414495746,14.4,13.8,17.17,22.4,22.4,7.999999999999998,8.599999999999998,80.0,91.0,97.0,22.5,1011.83,9.33,3.492
11,61.7166911934971,49.18827598090528,12.4,12.2,13.53,14.4,15.3,2.0,3.1000000000000014,92.0,94.67,96.0,47.0,1015.87,16.67,7.920000000000001
9,63.14731723048496,51.15694581090693,13.2,13.0,13.8,14.6,15.2,1.4000000000000004,2.1999999999999993,93.0,93.33,94.0,10.899999999999999,1019.83,16.67,7.668
7,61.80486510401211,43.78834508675049,12.7,9.1,13.47,14.3,14.3,1.6000000000000014,5.200000000000001,92.0,96.0,98.0,16.7,1015.83,15.0,4.788
10,93.36828404996241,31.872084729974805,5.3,5.2,7.8,9.1,10.4,3.8,5.2,50.0,74.33,95.0,3.9000000000000004,1024.27,27.33,9.72
14,84.26290566722547,25.838303685870912,1.6,0.4,6.3,11.5,12.0,9.9,11.6,63.0,78.33,93.0,0.1,1025.37,12.0,3.492
11,67.45123397731194,45.110107745252165,10.2,9.4,12.63,17.3,17.8,7.100000000000001,8.4,78.0,85.0,98.0,2.1,1020.23,12.33,3.9600000000000004
13,63.43637184160008,49.18647995844995,13.4,11.9,14.4,15.5,16.0,2.0999999999999996,4.1,81.0,92.0,98.0,2.4,1014.6,9.33,6.372
9,80.82602701206403,37.37913179303347,8.4,7.6,11.57,14.4,14.8,6.0,7.200000000000001,53.0,69.0,79.0,0.0,1018.2,28.67,10.188
16,69.4908221737991,33.73615623384683,6.0,3.8,10.2,16.4,16.6,10.399999999999999,12.8,66.0,83.33,95.0,0.1,1018.63,15.0,3.132
7,65.95034958213178,43.877520029901675,9.0,7.7,11.33,15.3,15.8,6.300000000000001,8.100000000000001,81.0,89.33,96.0,0.1,1015.93,15.0,1.9080000000000001
9,64.35329992370603,47.26507305209667,11.5,9.5,13.2,15.2,15.7,3.6999999999999993,6.199999999999999,81.0,91.33,97.0,34.0,1014.77,12.0,2.16
9,69.62299893395466,40.71810368689047,8.8,7.6,12.93,18.4,18.8,9.599999999999998,11.200000000000001,52.0,80.67,95.0,0.1,1016.93,18.33,4.428
9,70.5289204716951,41.476461945768875,9.0,7.8,13.73,20.4,21.0,11.399999999999999,13.2,58.0,80.67,94.0,0.0,1015.63,28.67,4.068
9,68.28068920920009,46.55769431547887,9.6,8.0,14.43,20.1,20.5,10.500000000000002,12.5,68.0,85.0,96.0,0.1,1015.17,6.33,0.9720000000000001
7,59.228809038815825,54.319462069608264,14.7,13.6,15.5,16.4,18.6,1.6999999999999993,5.000000000000002,96.0,97.0,98.0,38.5,1005.43,4.67,4.068
9,76.3161224066474,35.92472869452728,8.3,7.2,13.37,17.2,17.2,8.899999999999999,10.0,36.0,68.67,95.0,0.1,1010.83,27.33,11.412
6,77.39779390163122,29.149179771464528,5.2,3.0,10.93,17.4,17.6,12.2,14.600000000000001,42.0,63.67,87.0,0.0,1017.03,12.33,5.867999999999999
7,79.76731654357789,39.84258267254685,9.6,8.3,11.53,13.8,15.0,4.200000000000001,6.699999999999999,59.0,70.33,77.0,0.0,1016.33,24.33,8.388
9,81.08693025819446,34.75611364966982,8.0,6.0,10.6,15.5,15.8,7.5,9.8,48.0,61.33,69.0,0.0,1022.03,22.67,7.812
13,74.47950589849619,37.42416884869875,7.0,5.5,11.8,17.4,17.6,10.399999999999999,12.100000000000001,56.0,72.0,85.0,0.0,1023.9,15.0,3.132
11,92.01960782538453,33.950776840476685,6.2,5.4,8.63,10.5,11.5,4.3,6.1,52.0,67.33,77.0,0.0,1033.23,18.33,6.84
10,75.95451566152794,34.41852212320428,5.4,1.9,8.63,14.2,14.5,8.799999999999999,12.6,63.0,79.33,91.0,0.0,1034.83,3.0,0.9720000000000001
10,70.31198607140908,39.15970419686436,8.1,6.3,11.6,18.2,18.7,10.1,12.399999999999999,57.0,79.33,91.0,0.0,1028.3,10.67,3.132
10,72.16308279471033,42.83286172285669,9.7,7.2,14.13,20.7,21.8,11.0,14.600000000000001,54.0,78.33,93.0,0.0,1021.57,3.0,1.9080000000000001
6,75.73840785441593,42.623393884409914,10.0,7.7,15.63,23.5,23.9,13.5,16.2,57.0,79.0,94.0,0.0,1017.57,13.67,2.7720000000000002
10,63.76086308098637,46.68844261842771,11.3,11.3,13.37,17.0,17.1,5.699999999999999,5.800000000000001,83.0,90.67,95.0,10.7,1022.5,14.0,8.892000000000001
5,60.14752517990624,46.0138607743166,13.0,10.6,15.3,18.2,18.5,5.199999999999999,7.9,91.0,95.67,98.0,28.6,1020.8,10.67,6.732
11,63.29715574127891,40.3550654771223,10.2,9.0,12.97,16.5,16.5,6.300000000000001,7.5,88.0,91.67,95.0,1.2,1021.2,27.0,11.16
10,73.96677886171295,32.95629849558474,7.4,5.0,9.7,12.5,13.5,5.1,8.5,71.0,85.33,94.0,3.3000000000000003,1025.37,13.67,6.9479999999999995
7,74.23676944240015,45.51486702414063,9.8,9.8,15.4,22.9,23.0,13.099999999999998,13.2,64.0,77.0,84.0,0.0,1016.03,9.33,4.572
12,74.28209697702624,42.40731798193355,10.2,9.8,13.53,15.9,15.9,5.700000000000001,6.1,53.0,77.33,90.0,25.7,1016.23,19.67,10.8
8,73.4504768591679,34.24650555234313,7.4,4.1,12.27,19.6,20.6,12.200000000000001,16.5,52.0,71.0,87.0,0.0,1020.27,12.0,3.24
11,85.8410392053425,52.180839558127744,13.0,12.6,17.87,26.0,27.2,13.0,14.6,61.0,77.33,87.0,0.0,1016.03,10.67,3.9600000000000004
12,78.27721088656946,50.14169058804291,20.2,12.5,21.13,22.0,24.8,1.8000000000000007,12.3,61.0,72.67,87.0,0.2,1011.77,11.0,7.308
10,79.45000035331202,36.26007212430801,9.0,6.4,12.0,14.5,15.2,5.5,8.799999999999999,50.0,70.0,83.0,0.0,1026.57,28.67,6.84
11,72.03342691370682,39.81464651642985,9.2,7.5,12.83,20.0,20.4,10.8,12.899999999999999,56.0,75.33,88.0,0.0,1025.07,10.67,5.292
12,89.5700026517415,47.65449349192034,13.8,11.2,19.63,28.3,28.6,14.5,17.400000000000002,47.0,70.67,89.0,0.0,1017.4,15.33,6.228
8,92.30114451315757,63.92438992146448,20.2,17.4,23.53,29.2,29.5,9.0,12.100000000000001,46.0,68.33,82.0,0.0,1014.87,4.67,2.16
8,98.92946284891063,61.584345796390565,22.5,17.4,25.7,32.0,32.4,9.5,15.0,35.0,57.33,74.0,0.0,1014.3,15.33,7.092
6,64.93556958990405,49.80897348380553,12.8,12.6,14.53,17.3,17.3,4.5,4.700000000000001,83.0,89.0,92.0,0.5,1023.37,15.33,8.748000000000001
8,67.93808682601598,44.36418048754184,11.5,10.6,12.2,13.0,13.4,1.5,2.8000000000000007,88.0,92.0,95.0,1.5,1024.73,14.0,10.692
9,68.31415146352845,44.84368165713979,10.8,10.8,12.17,13.5,13.8,2.6999999999999993,3.0,86.0,90.67,93.0,7.000000000000001,1023.43,14.0,10.692
11,72.20495699574305,50.13919405000366,12.9,12.0,16.77,22.7,22.7,9.799999999999999,10.7,67.0,83.67,93.0,0.1,1020.13,15.33,5.04
10,70.62241025899023,43.10952616385703,10.4,10.0,12.63,14.5,15.2,4.1,5.199999999999999,75.0,84.67,92.0,3.1999999999999997,1020.73,25.67,10.188
4,75.08596782055817,36.77765731595481,7.4,5.4,10.6,13.0,13.4,5.6,8.0,75.0,84.33,97.0,0.1,1025.77,18.33,3.492
16,72.50892240667253,46.59866202102369,8.4,6.6,13.67,21.0,21.6,12.6,15.000000000000002,55.0,76.33,94.0,0.0,1022.13,3.0,0.36000000000000004
11,101.53730414864636,55.32485233078289,14.7,13.5,20.23,29.8,31.0,15.100000000000001,17.5,52.0,73.33,86.0,0.0,1012.6,10.67,2.52
5,70.19424605238419,49.59234256550601,13.2,12.6,16.4,22.2,22.2,9.0,9.6,86.0,87.0,89.0,0.0,1011.9,9.33,9.360000000000001
10,64.24102577477217,49.655786513588254,12.4,12.4,12.9,13.5,14.5,1.0999999999999996,2.0999999999999996,90.0,93.33,95.0,24.0,1013.97,14.0,7.920000000000001
11,61.48103584070418,53.07530248694463,14.5,14.4,15.07,15.8,16.2,1.3000000000000007,1.799999999999999,89.0,94.0,97.0,37.8,1008.97,17.0,12.24
10,75.48335086556406,43.2113724672685,11.4,10.8,13.03,14.7,14.7,3.299999999999999,3.8999999999999986,66.0,79.33,87.0,0.0,1016.9,27.33,16.452
9,73.7511722186328,38.32521168935124,7.9,5.7,11.57,16.0,17.6,8.1,11.900000000000002,59.0,73.67,87.0,0.0,1023.0,16.67,2.7720000000000002
7,70.46467131152815,35.658202608702666,8.2,5.0,12.37,17.9,18.3,9.7,13.3,56.0,79.33,97.0,0.0,1028.0,12.0,3.708
9,71.53288798636228,43.228683249236056,11.8,10.7,15.13,19.4,19.4,7.599999999999998,8.7,62.0,76.33,90.0,0.0,1030.27,8.0,15.371999999999998
15,69.05311763900805,53.55002102717292,15.1,13.7,16.4,18.6,21.4,3.5000000000000018,7.699999999999999,82.0,86.0,93.0,5.2,1024.07,15.33,5.867999999999999
9,69.69286233885711,37.96722021552635,6.6,5.0,11.67,19.2,19.7,12.6,14.7,66.0,80.67,90.0,0.0,1028.47,17.0,2.052
13,67.09450659402802,47.18655518213028,11.9,10.0,14.97,20.0,20.4,8.1,10.399999999999999,71.0,87.33,99.0,0.0,1025.9,18.33,3.132
7,62.23749985431117,55.297353203464894,14.2,13.9,15.47,17.6,18.3,3.400000000000002,4.4,89.0,92.67,98.0,7.3,1020.87,16.67,3.6
3,64.26173538988822,56.03091970490246,15.4,14.2,16.77,19.4,19.6,3.9999999999999982,5.400000000000002,81.0,91.0,98.0,3.5,1018.6,12.33,3.492
7,70.1572784196483,69.0524,14.0,12.0,17.33,21.6,22.5,7.600000000000001,10.5,75.0,89.33,98.0,0.0,1016.9,0.0,0.0
12,71.57802223550276,57.5885085010457,15.3,14.2,18.13,21.3,21.8,6.0,7.600000000000001,58.0,80.33,94.0,10.7,1017.1,10.67,1.8
12,64.65388774287364,47.633610063953654,10.7,9.2,13.73,16.0,19.6,5.300000000000001,10.400000000000002,81.0,90.33,97.0,2.0,1019.37,9.33,1.548
6,58.96818777134408,59.632655419042436,13.6,13.6,15.4,18.0,18.3,4.4,4.700000000000001,95.0,97.0,98.0,23.5,1016.27,6.0,0.36000000000000004
5,58.79940361578842,56.68975460163232,16.6,14.8,16.9,17.4,17.4,0.7999999999999972,2.599999999999998,94.0,96.67,98.0,25.700000000000003,1011.2,16.67,4.572
6,76.11205025900803,36.59771875946892,9.9,8.5,12.63,14.8,14.8,4.9,6.300000000000001,64.0,78.0,93.0,4.4,1014.07,30.0,20.052000000000003
6,72.88732531849423,36.294754138932795,6.0,4.5,10.23,16.0,16.4,10.0,11.899999999999999,56.0,78.33,95.0,0.0,1019.57,21.0,2.4120000000000004
13,71.35273024957277,40.3256817859487,6.8,6.0,11.2,18.0,18.2,11.2,12.2,55.0,77.67,94.0,0.1,1021.67,16.67,1.9080000000000001
12,67.86919002310006,39.5207275862975,7.8,5.0,12.27,18.2,18.5,10.399999999999999,13.5,60.0,84.0,99.0,0.0,1019.63,7.67,1.332
14,65.41604873191602,42.90050405372854,10.0,8.4,13.07,18.6,19.8,8.600000000000001,11.4,81.0,89.33,98.0,7.5,1010.43,9.0,3.9600000000000004
6,80.25022065586658,38.80052740135495,8.8,8.0,12.57,15.5,15.9,6.699999999999999,7.9,38.0,63.67,88.0,0.0,1015.6,32.0,9.107999999999999
6,85.02106699624998,31.885722716029964,5.2,4.2,9.47,13.4,13.6,8.2,9.399999999999999,52.0,66.67,94.0,0.0,1025.67,32.0,5.867999999999999
8,73.63753570910407,32.40898254985625,3.8,1.8,8.77,15.5,15.7,11.7,13.899999999999999,53.0,79.0,96.0,0.0,1022.2,9.0,1.548
15,70.98420573294591,39.16797598273551,4.7,3.5,10.27,17.9,19.2,13.2,15.7,52.0,77.67,95.0,0.0,1018.4,9.0,0.6120000000000001
4,70.33862036615642,46.53984784584635,10.1,9.8,13.0,17.4,18.2,7.299999999999999,8.399999999999999,72.0,79.67,92.0,0.3,1015.13,10.67,3.3480000000000003
7,65.89804214487413,49.62365027872805,14.0,11.8,14.4,14.8,16.6,0.8000000000000007,4.800000000000001,81.0,88.33,95.0,9.3,1009.77,30.33,5.148
13,80.2514516239329,39.91553071284049,9.8,9.4,11.33,12.4,13.4,2.5999999999999996,4.0,68.0,77.33,86.0,0.0,1015.33,30.33,15.732000000000001
8,74.17293056718724,43.98117014079268,10.5,9.8,12.3,14.4,15.2,3.9000000000000004,5.399999999999999,65.0,79.67,91.0,0.0,1021.57,25.67,7.092
7,69.91079101321614,41.704239655256046,7.4,6.2,10.5,13.0,14.6,5.6,8.399999999999999,79.0,87.0,96.0,0.1,1026.0,21.0,1.4400000000000002
6,65.09226337840009,50.714351267506416,12.2,11.2,13.67,16.6,17.0,4.400000000000002,5.800000000000001,81.0,89.0,98.0,1.1,1027.33,21.0,2.2680000000000002
12,69.30514618899313,49.56440984100618,11.8,10.8,15.13,20.6,20.8,8.8,10.0,58.0,83.33,98.0,0.1,1025.53,6.0,2.52
6,64.89458206537616,52.24282882356831,13.0,12.0,14.9,17.1,17.4,4.100000000000001,5.399999999999999,86.0,89.0,94.0,0.2,1021.43,6.0,2.4120000000000004
6,62.29192922784084,57.27560504169885,14.8,14.3,15.63,17.2,19.8,2.3999999999999986,5.5,92.0,94.67,97.0,26.5,1019.9,7.67,2.2680000000000002
7,63.3891741460869,58.545525127026416,15.4,14.9,16.73,19.2,20.0,3.799999999999999,5.1,87.0,93.33,98.0,2.3000000000000003,1019.03,18.33,2.2680000000000002
6,63.5036746839677,57.17244658455128,14.7,14.0,16.13,18.1,19.8,3.400000000000002,5.800000000000001,83.0,92.67,100.0,0.2,1021.73,9.33,1.8
